  
       XFOIL         Version 6.97
  
 Calculated polar for: 000175                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000  -0.0022   0.03440   0.02548  -0.0928   0.1360   0.1581
   2.500   0.0678   0.03379   0.02471  -0.0939   0.1292   0.1661
   3.000   0.1274   0.03349   0.02451  -0.0936   0.1240   0.1767
   3.500   0.1877   0.03344   0.02438  -0.0933   0.1191   0.1871
   4.000   0.2800   0.03279   0.02371  -0.0982   0.1132   0.2035
   4.500   0.3370   0.03287   0.02394  -0.0975   0.1102   0.2187
   5.000   0.3952   0.03303   0.02420  -0.0969   0.1056   0.2373
   5.500   0.4554   0.03321   0.02444  -0.0968   0.1020   0.2606
   6.000   0.5666   0.03371   0.02504  -0.1051   0.0969   0.2984
   6.500   0.6306   0.03435   0.02595  -0.1055   0.0951   0.3385
   7.000   0.7098   0.03542   0.02740  -0.1084   0.0925   0.3914
   7.500   0.7790   0.03696   0.02931  -0.1098   0.0898   0.4517
   8.000   0.8324   0.03837   0.03098  -0.1086   0.0876   0.5052
   8.500   0.8757   0.03965   0.03247  -0.1058   0.0858   0.5533
   9.000   0.9146   0.04099   0.03395  -0.1023   0.0842   0.5936
   9.500   0.9500   0.04670   0.04027  -0.0992   0.0809   0.6271
  10.500   0.6738   0.09212   0.08802  -0.0603   0.0970   0.5924
  11.000   0.6145   0.10004   0.09617  -0.0536   0.0969   0.6016
  11.500   0.5464   0.10944   0.10578  -0.0512   0.0966   0.6050
  12.000   0.4515   0.12177   0.11816  -0.0587   0.0874   0.5908
  12.500   0.4642   0.12593   0.12238  -0.0580   0.0852   0.6282
  13.000   0.4864   0.12921   0.12573  -0.0563   0.0838   0.6670
  14.500   0.4842   0.15095   0.14763  -0.0585   0.0816   0.7414
  15.000   0.4780   0.15625   0.15299  -0.0597   0.0813   0.7674
