  
       XFOIL         Version 6.97
  
 Calculated polar for: 000497                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.3566   0.01504   0.00920  -0.0304   0.6773   0.8297
   3.000   0.4192   0.01611   0.01033  -0.0311   0.6729   0.8546
   5.000   0.7363   0.01776   0.01204  -0.0467   0.5996   0.8868
   5.500   0.7166   0.01761   0.01188  -0.0313   0.5672   0.8970
   6.000   0.6593   0.01748   0.01169  -0.0088   0.5357   0.9098
   6.500   0.6009   0.01809   0.01204   0.0121   0.4715   0.9240
   8.000   0.4473   0.03110   0.02331   0.0533   0.0571   0.9576
   9.000   0.5144   0.03851   0.03081   0.0505   0.0380   0.9675
   9.500   0.5349   0.04160   0.03390   0.0517   0.0343   0.9717
  10.000   0.5619   0.04406   0.03637   0.0526   0.0306   0.9757
  10.500   0.5975   0.04632   0.03864   0.0525   0.0285   0.9774
  11.000   0.6388   0.04758   0.03991   0.0531   0.0266   0.9805
  11.500   0.7037   0.04738   0.03956   0.0526   0.0244   0.9814
  12.000   0.7555   0.04871   0.04115   0.0519   0.0227   0.9838
  12.500   0.8366   0.04927   0.04191   0.0506   0.0221   0.9846
