  
       XFOIL         Version 6.97
  
 Calculated polar for: 001460                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6940   0.04600   0.04108  -0.1304   0.6685   0.2903
   2.200   0.7786   0.04472   0.03971  -0.1394   0.6694   0.2914
   2.800   0.7558   0.03902   0.03402  -0.1435   0.6514   0.3038
   3.000   0.8477   0.03783   0.03271  -0.1506   0.6545   0.3042
   3.800   0.8864   0.03763   0.03260  -0.1451   0.6386   0.3080
   4.400   1.1127   0.02672   0.02124  -0.1960   0.6276   0.3366
   4.600   1.1425   0.02654   0.02105  -0.1960   0.6253   0.3371
   4.800   1.1863   0.02520   0.01942  -0.2058   0.6189   0.3472
   5.000   1.1983   0.02551   0.01979  -0.2041   0.6145   0.3479
   5.200   1.2262   0.02528   0.01955  -0.2046   0.6116   0.3488
   5.400   1.2462   0.02533   0.01962  -0.2040   0.6077   0.3498
   5.600   1.2357   0.02643   0.02080  -0.1999   0.6002   0.3506
   5.800   1.2587   0.02637   0.02075  -0.1997   0.5965   0.3520
   6.000   1.2781   0.02643   0.02079  -0.1995   0.5917   0.3538
   6.200   1.2783   0.02728   0.02164  -0.1974   0.5844   0.3561
   6.400   1.3207   0.02642   0.02054  -0.2017   0.5798   0.3611
   6.600   1.3171   0.02747   0.02167  -0.1985   0.5723   0.3619
   6.800   1.3277   0.02791   0.02215  -0.1970   0.5663   0.3629
   7.000   1.3404   0.02828   0.02251  -0.1958   0.5594   0.3636
   7.200   1.3417   0.02927   0.02357  -0.1933   0.5521   0.3646
   7.400   1.3630   0.02924   0.02349  -0.1930   0.5460   0.3659
   7.600   1.3577   0.03064   0.02494  -0.1900   0.5360   0.3671
   7.800   1.3690   0.03121   0.02549  -0.1889   0.5278   0.3686
   8.000   1.3776   0.03198   0.02621  -0.1876   0.5185   0.3705
   8.200   1.3845   0.03297   0.02715  -0.1865   0.5085   0.3728
   8.400   1.4021   0.03337   0.02738  -0.1866   0.4993   0.3753
   8.600   1.4034   0.03466   0.02869  -0.1846   0.4878   0.3767
   8.800   1.4058   0.03588   0.02992  -0.1826   0.4761   0.3778
   9.000   1.4090   0.03708   0.03108  -0.1806   0.4639   0.3787
   9.200   1.4159   0.03808   0.03202  -0.1792   0.4528   0.3795
   9.400   1.4159   0.03961   0.03353  -0.1771   0.4393   0.3806
   9.600   1.4156   0.04120   0.03507  -0.1750   0.4250   0.3819
   9.800   1.4175   0.04271   0.03652  -0.1733   0.4117   0.3833
  10.000   1.4187   0.04430   0.03804  -0.1716   0.3987   0.3851
  10.200   1.4210   0.04590   0.03954  -0.1702   0.3858   0.3868
  10.400   1.4223   0.04765   0.04117  -0.1688   0.3726   0.3887
  10.600   1.4255   0.04933   0.04270  -0.1677   0.3609   0.3904
  10.800   1.4271   0.05109   0.04441  -0.1664   0.3488   0.3919
  11.000   1.4272   0.05287   0.04619  -0.1647   0.3374   0.3932
  11.200   1.4297   0.05455   0.04781  -0.1634   0.3275   0.3938
  11.400   1.4309   0.05630   0.04954  -0.1618   0.3182   0.3950
  11.600   1.4347   0.05787   0.05110  -0.1605   0.3097   0.3963
  11.800   1.4369   0.05955   0.05272  -0.1591   0.3021   0.3979
  12.000   1.4425   0.06110   0.05427  -0.1582   0.2943   0.3995
  12.200   1.4466   0.06274   0.05582  -0.1572   0.2871   0.4008
  12.400   1.4539   0.06425   0.05733  -0.1566   0.2804   0.4030
  12.600   1.4605   0.06580   0.05876  -0.1559   0.2744   0.4055
  12.800   1.4688   0.06718   0.06013  -0.1553   0.2688   0.4071
  13.000   1.4721   0.06895   0.06187  -0.1544   0.2617   0.4082
  13.200   1.4787   0.07038   0.06332  -0.1535   0.2570   0.4093
  13.400   1.4865   0.07175   0.06472  -0.1528   0.2524   0.4103
  13.600   1.4923   0.07318   0.06613  -0.1518   0.2479   0.4122
  13.800   1.4981   0.07471   0.06767  -0.1510   0.2429   0.4139
  14.000   1.5058   0.07611   0.06909  -0.1503   0.2389   0.4159
  14.200   1.5121   0.07768   0.07061  -0.1497   0.2344   0.4186
  14.400   1.5216   0.07892   0.07177  -0.1492   0.2310   0.4204
  14.600   1.5290   0.08053   0.07343  -0.1488   0.2267   0.4227
  14.800   1.5357   0.08202   0.07491  -0.1482   0.2230   0.4235
  15.000   1.5431   0.08327   0.07612  -0.1474   0.2194   0.4251
