  
       XFOIL         Version 6.97
  
 Calculated polar for: 000891                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.2122   0.01885   0.00910   0.0100   0.2760   0.1818
   3.000   0.2389   0.01909   0.00929   0.0160   0.2507   0.1889
   3.500   0.2676   0.01936   0.00946   0.0215   0.2323   0.1975
   4.000   0.3005   0.01957   0.00963   0.0263   0.2166   0.2073
   4.500   0.3350   0.01980   0.00983   0.0306   0.2038   0.2187
   5.000   0.3703   0.02000   0.01004   0.0348   0.1923   0.2325
   5.500   0.4065   0.02017   0.01024   0.0387   0.1820   0.2495
   6.000   0.4443   0.02031   0.01049   0.0423   0.1727   0.2760
   6.500   0.4638   0.01947   0.01038   0.0494   0.1656   0.5745
   7.000   0.4858   0.01966   0.01170   0.0582   0.1588   0.9123
   7.500   0.5404   0.02108   0.01315   0.0593   0.1506   0.9358
   8.000   0.6221   0.02296   0.01497   0.0543   0.1418   0.9476
   8.500   0.7290   0.02500   0.01692   0.0436   0.1331   0.9533
   9.000   0.8318   0.02678   0.01854   0.0336   0.1250   0.9579
   9.500   0.9083   0.02800   0.01989   0.0288   0.1188   0.9628
  10.000   0.9883   0.02937   0.02122   0.0232   0.1130   0.9688
  10.500   1.0554   0.03054   0.02246   0.0201   0.1080   0.9759
  11.000   1.1081   0.03159   0.02348   0.0198   0.1041   0.9778
  11.500   1.1377   0.03247   0.02454   0.0237   0.1005   0.9811
  12.000   1.1725   0.03336   0.02543   0.0264   0.0973   0.9840
  12.500   1.2157   0.03483   0.02700   0.0273   0.0942   0.9863
  13.000   1.2467   0.03625   0.02865   0.0302   0.0912   0.9894
  13.500   1.2786   0.03752   0.02995   0.0326   0.0885   0.9921
  14.000   1.3119   0.03944   0.03195   0.0345   0.0858   0.9945
  14.500   1.3323   0.04168   0.03452   0.0376   0.0834   0.9972
  15.000   1.3567   0.04395   0.03699   0.0398   0.0811   0.9996
