  
       XFOIL         Version 6.97
  
 Calculated polar for: 000924                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7937   0.01616   0.00828  -0.0959   0.4973   0.4112
   2.500   0.8424   0.01641   0.00845  -0.0945   0.4836   0.4177
   3.000   0.8878   0.01665   0.00862  -0.0927   0.4688   0.4242
   3.500   0.9308   0.01697   0.00896  -0.0905   0.4546   0.4302
   4.000   0.9700   0.01734   0.00926  -0.0877   0.4409   0.4374
   4.500   1.0069   0.01775   0.00972  -0.0848   0.4272   0.4431
   5.000   1.0457   0.01840   0.01033  -0.0824   0.4135   0.4508
   5.500   1.0841   0.01911   0.01103  -0.0802   0.4004   0.4571
   6.000   1.1206   0.01998   0.01187  -0.0779   0.3875   0.4648
   6.500   1.1564   0.02091   0.01274  -0.0757   0.3750   0.4722
   7.000   1.1883   0.02201   0.01389  -0.0732   0.3625   0.4796
   7.500   1.2196   0.02323   0.01515  -0.0709   0.3506   0.4876
   8.000   1.2502   0.02459   0.01654  -0.0687   0.3393   0.4959
   8.500   1.2808   0.02601   0.01793  -0.0666   0.3287   0.5039
   9.000   1.3077   0.02769   0.01965  -0.0645   0.3180   0.5133
   9.500   1.3335   0.02950   0.02157  -0.0624   0.3079   0.5221
  10.000   1.3607   0.03133   0.02337  -0.0606   0.2987   0.5323
  10.500   1.3837   0.03343   0.02556  -0.0586   0.2894   0.5424
  11.000   1.4060   0.03573   0.02797  -0.0569   0.2806   0.5535
  11.500   1.4329   0.03773   0.02994  -0.0554   0.2725   0.5663
  12.000   1.4481   0.04077   0.03318  -0.0538   0.2640   0.5796
  12.500   1.4713   0.04321   0.03567  -0.0525   0.2566   0.5961
  13.000   1.4881   0.04632   0.03897  -0.0513   0.2493   0.6150
  13.500   1.5088   0.04917   0.04196  -0.0504   0.2423   0.6445
  14.000   1.5347   0.05251   0.04592  -0.0520   0.2349   1.0001
  14.500   1.5516   0.05585   0.04927  -0.0510   0.2288   1.0001
  15.000   1.5622   0.05993   0.05341  -0.0503   0.2224   1.0001
