000306
1.000000  	0.000000  
0.999753  	-0.000065 
0.999013  	-0.000261 
0.997781  	-0.000586 
0.996057  	-0.001040 
0.993844  	-0.001622 
0.991144  	-0.002331 
0.987958  	-0.003164 
0.984292  	-0.004120 
0.980147  	-0.005196 
0.975528  	-0.006391 
0.970440  	-0.007702 
0.964888  	-0.009127 
0.958877  	-0.010663 
0.952414  	-0.012307 
0.945503  	-0.014057 
0.938153  	-0.015910 
0.930371  	-0.017865 
0.922164  	-0.019917 
0.913540  	-0.022067 
0.904508  	-0.024310 
0.895078  	-0.026644 
0.885257  	-0.029068 
0.875056  	-0.031580 
0.864484  	-0.034177 
0.853553  	-0.036856 
0.842274  	-0.039616 
0.830656  	-0.042453 
0.818712  	-0.045366 
0.806454  	-0.048350 
0.793893  	-0.051402 
0.781042  	-0.054519 
0.767913  	-0.057695 
0.754521  	-0.060925 
0.740877  	-0.064204 
0.726995  	-0.067526 
0.712890  	-0.070882 
0.698574  	-0.074265 
0.684062  	-0.077667 
0.669369  	-0.081077 
0.654508  	-0.084485 
0.639496  	-0.087881 
0.624345  	-0.091251 
0.609072  	-0.094583 
0.593691  	-0.097863 
0.578217  	-0.101078 
0.562667  	-0.104214 
0.547054  	-0.107254 
0.531395  	-0.110184 
0.515705  	-0.112988 
0.500000  	-0.115651 
0.484295  	-0.118157 
0.468605  	-0.120492 
0.452946  	-0.122640 
0.437333  	-0.124588 
0.421783  	-0.126322 
0.406309  	-0.127830 
0.390928  	-0.129100 
0.375655  	-0.130123 
0.360504  	-0.130888 
0.345492  	-0.131388 
0.330631  	-0.131618 
0.315938  	-0.131573 
0.301426  	-0.131249 
0.287110  	-0.130647 
0.273005  	-0.129765 
0.259123  	-0.128607 
0.245479  	-0.127176 
0.232087  	-0.125478 
0.218958  	-0.123520 
0.206107  	-0.121311 
0.193546  	-0.118860 
0.181288  	-0.116178 
0.169344  	-0.113278 
0.157726  	-0.110174 
0.146447  	-0.106879 
0.135516  	-0.103407 
0.124944  	-0.099774 
0.114743  	-0.095996 
0.104922  	-0.092086 
0.095492  	-0.088062 
0.086460  	-0.083937 
0.077836  	-0.079726 
0.069629  	-0.075443 
0.061847  	-0.071101 
0.054497  	-0.066712 
0.047586  	-0.062287 
0.041123  	-0.057836 
0.035112  	-0.053368 
0.029560  	-0.048890 
0.024472  	-0.044409 
0.019853  	-0.039930 
0.015708  	-0.035457 
0.012042  	-0.030992 
0.008856  	-0.026538 
0.006156  	-0.022094 
0.003943  	-0.017660 
0.002219  	-0.013236 
0.000987  	-0.008820 
0.000247  	-0.004409 
0.000000  	0.000000  
0.000247  	0.002062  
0.000987  	0.004124  
0.002219  	0.006189  
0.003943  	0.008255  
0.006156  	0.010326  
0.008856  	0.012401  
0.012042  	0.014482  
0.015708  	0.016569  
0.019853  	0.018666  
0.024472  	0.020773  
0.029560  	0.022892  
0.035112  	0.025024  
0.041123  	0.027172  
0.047586  	0.029337  
0.054497  	0.031522  
0.061847  	0.033727  
0.069629  	0.035953  
0.077836  	0.038203  
0.086460  	0.040477  
0.095492  	0.042774  
0.104922  	0.045096  
0.114743  	0.047440  
0.124944  	0.049805  
0.135516  	0.052189  
0.146447  	0.054589  
0.157726  	0.057000  
0.169344  	0.059418  
0.181288  	0.061837  
0.193546  	0.064249  
0.206107  	0.066646  
0.218958  	0.069021  
0.232087  	0.071362  
0.245479  	0.073660  
0.259123  	0.075902  
0.273005  	0.078078  
0.287110  	0.080173  
0.301426  	0.082175  
0.315938  	0.084071  
0.330631  	0.085847  
0.345492  	0.087489  
0.360504  	0.088983  
0.375655  	0.090318  
0.390928  	0.091479  
0.406309  	0.092456  
0.421783  	0.093238  
0.437333  	0.093814  
0.452946  	0.094176  
0.468605  	0.094316  
0.484295  	0.094230  
0.500000  	0.093913  
0.515705  	0.093362  
0.531395  	0.092577  
0.547054  	0.091559  
0.562667  	0.090312  
0.578217  	0.088840  
0.593691  	0.087151  
0.609072  	0.085253  
0.624345  	0.083156  
0.639496  	0.080874  
0.654508  	0.078419  
0.669369  	0.075806  
0.684062  	0.073053  
0.698574  	0.070175  
0.712890  	0.067192  
0.726995  	0.064121  
0.740877  	0.060983  
0.754521  	0.057796  
0.767913  	0.054580  
0.781042  	0.051354  
0.793893  	0.048137  
0.806454  	0.044946  
0.818712  	0.041799  
0.830656  	0.038712  
0.842274  	0.035700  
0.853553  	0.032777  
0.864484  	0.029954  
0.875056  	0.027242  
0.885257  	0.024651  
0.895078  	0.022189  
0.904508  	0.019860  
0.913540  	0.017670  
0.922164  	0.015621  
0.930371  	0.013715  
0.938153  	0.011952  
0.945503  	0.010329  
0.952414  	0.008846  
0.958877  	0.007498  
0.964888  	0.006281  
0.970440  	0.005191  
0.975528  	0.004221  
0.980147  	0.003367  
0.984292  	0.002622  
0.987958  	0.001981  
0.991144  	0.001438  
0.993844  	0.000988  
0.996057  	0.000627  
0.997781  	0.000350  
0.999013  	0.000155  
0.999753  	0.000039  
