  
       XFOIL         Version 6.97
  
 Calculated polar for: 001446                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5831   0.01900   0.00973  -0.1277   0.2108   0.2635
   2.500   0.6419   0.01945   0.01008  -0.1270   0.2034   0.2717
   3.000   0.6984   0.01964   0.01032  -0.1259   0.1962   0.2793
   3.500   0.7569   0.02010   0.01070  -0.1251   0.1897   0.2873
   4.000   0.8128   0.02040   0.01104  -0.1239   0.1834   0.2949
   4.500   0.8697   0.02088   0.01153  -0.1228   0.1773   0.3041
   5.000   0.9248   0.02136   0.01201  -0.1213   0.1722   0.3137
   5.500   0.9811   0.02201   0.01269  -0.1202   0.1673   0.3230
   6.000   1.0343   0.02247   0.01322  -0.1184   0.1625   0.3332
   6.500   1.0909   0.02337   0.01398  -0.1174   0.1579   0.3442
   7.000   1.1401   0.02387   0.01472  -0.1149   0.1537   0.3545
   7.500   1.1909   0.02449   0.01539  -0.1128   0.1497   0.3660
   8.000   1.2432   0.02548   0.01635  -0.1112   0.1457   0.3790
   8.500   1.2893   0.02626   0.01733  -0.1083   0.1422   0.3919
   9.000   1.3353   0.02698   0.01809  -0.1054   0.1386   0.4055
   9.500   1.3867   0.02831   0.01937  -0.1038   0.1355   0.4207
  10.000   1.4225   0.02921   0.02059  -0.0993   0.1327   0.4343
  10.500   1.4604   0.03024   0.02179  -0.0954   0.1299   0.4501
  11.000   1.4997   0.03119   0.02277  -0.0918   0.1272   0.4669
