  
       XFOIL         Version 6.97
  
 Calculated polar for: 000299                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8400   0.01379   0.00691  -0.1189   0.6777   0.3709
   2.500   0.8951   0.01377   0.00696  -0.1187   0.6721   0.4042
   3.000   0.9482   0.01387   0.00723  -0.1183   0.6657   0.4439
   3.500   1.0002   0.01380   0.00743  -0.1177   0.6588   0.5134
   4.000   1.1433   0.01315   0.00752  -0.1369   0.6530   1.0001
   4.500   1.1958   0.01297   0.00732  -0.1359   0.6411   1.0001
   5.000   1.2477   0.01262   0.00689  -0.1346   0.6248   1.0001
   5.500   1.2973   0.01266   0.00700  -0.1333   0.6107   1.0001
   6.000   1.3460   0.01281   0.00723  -0.1319   0.5966   1.0001
   6.500   1.3935   0.01296   0.00747  -0.1303   0.5805   1.0001
   7.000   1.4380   0.01319   0.00778  -0.1282   0.5594   1.0001
   7.500   1.4787   0.01355   0.00822  -0.1255   0.5337   1.0001
   8.000   1.5105   0.01421   0.00888  -0.1213   0.4924   1.0001
   8.500   1.5226   0.01557   0.01002  -0.1140   0.4298   1.0001
   9.000   1.4959   0.01838   0.01242  -0.1016   0.3543   1.0001
   9.500   1.4668   0.02300   0.01654  -0.0920   0.2722   1.0001
  10.000   1.4511   0.02766   0.02086  -0.0853   0.2109   1.0001
  10.500   1.4447   0.03202   0.02501  -0.0801   0.1707   1.0001
  11.000   1.4462   0.03599   0.02890  -0.0759   0.1447   1.0001
  11.500   1.4512   0.03992   0.03278  -0.0724   0.1260   1.0001
  12.000   1.4608   0.04365   0.03651  -0.0696   0.1086   1.0001
  12.500   1.4701   0.04752   0.04039  -0.0671   0.0939   1.0001
  13.000   1.4827   0.05123   0.04418  -0.0649   0.0829   1.0001
  13.500   1.4938   0.05517   0.04822  -0.0629   0.0744   1.0001
  14.000   1.5045   0.05927   0.05244  -0.0612   0.0668   1.0001
  14.500   1.5169   0.06334   0.05662  -0.0598   0.0575   1.0001
  15.000   1.5272   0.06772   0.06114  -0.0586   0.0506   1.0001
