  
       XFOIL         Version 6.97
  
 Calculated polar for: 000219                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.4642   0.01482   0.00871  -0.0926   0.7851   0.5137
   3.500   0.5924   0.01365   0.00767  -0.0942   0.7559   0.5323
   4.000   0.6345   0.01354   0.00768  -0.0909   0.7335   0.5408
   4.500   0.6832   0.01341   0.00756  -0.0889   0.7052   0.5501
   5.000   0.7272   0.01347   0.00758  -0.0860   0.6653   0.5601
   5.500   0.7626   0.01384   0.00779  -0.0816   0.6043   0.5688
   6.000   0.7806   0.01492   0.00842  -0.0745   0.5169   0.5786
   6.500   0.7858   0.01662   0.00968  -0.0659   0.4228   0.5868
   7.000   0.7969   0.01845   0.01111  -0.0590   0.3432   0.5964
   7.500   0.8169   0.02016   0.01253  -0.0539   0.2833   0.6070
   8.000   0.8428   0.02169   0.01390  -0.0498   0.2391   0.6168
   8.500   0.8719   0.02318   0.01527  -0.0464   0.2076   0.6279
   9.000   0.9021   0.02470   0.01668  -0.0433   0.1824   0.6402
   9.500   0.9335   0.02618   0.01816  -0.0404   0.1614   0.6525
  10.000   0.9631   0.02781   0.01978  -0.0374   0.1456   0.6653
  10.500   0.9946   0.02938   0.02141  -0.0349   0.1315   0.6793
  11.000   1.0240   0.03115   0.02322  -0.0322   0.1200   0.6943
  11.500   1.0525   0.03301   0.02516  -0.0296   0.1107   0.7107
  12.000   1.0796   0.03503   0.02725  -0.0270   0.1022   0.7286
  12.500   1.1038   0.03726   0.02954  -0.0242   0.0954   0.7488
  13.000   1.1313   0.03932   0.03183  -0.0219   0.0891   0.7738
  13.500   1.1542   0.04167   0.03438  -0.0193   0.0840   0.8085
  14.000   1.1682   0.04347   0.03660  -0.0150   0.0795   1.0001
  14.500   1.1924   0.04637   0.03953  -0.0135   0.0754   1.0001
  15.000   1.2142   0.04944   0.04262  -0.0121   0.0716   1.0001
