  
       XFOIL         Version 6.97
  
 Calculated polar for: 000469                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5571   0.01496   0.00754  -0.0909   0.6103   0.5443
   2.500   0.6030   0.01509   0.00777  -0.0893   0.6008   0.5554
   3.000   0.6623   0.01520   0.00785  -0.0901   0.5931   0.5678
   3.500   0.7060   0.01535   0.00809  -0.0881   0.5835   0.5804
   4.000   0.7590   0.01555   0.00830  -0.0879   0.5752   0.5937
   4.500   0.8074   0.01570   0.00853  -0.0867   0.5661   0.6068
   5.000   0.8535   0.01594   0.00887  -0.0852   0.5572   0.6202
   5.500   0.9071   0.01611   0.00906  -0.0850   0.5486   0.6349
   6.000   0.9428   0.01640   0.00949  -0.0817   0.5390   0.6497
   6.500   0.9977   0.01663   0.00973  -0.0818   0.5305   0.6661
   7.000   1.0296   0.01700   0.01025  -0.0779   0.5204   0.6833
   7.500   1.0718   0.01743   0.01080  -0.0760   0.5109   0.7012
   8.000   1.1185   0.01775   0.01118  -0.0748   0.5013   0.7216
   8.500   1.1459   0.01840   0.01204  -0.0706   0.4903   0.7442
   9.000   1.1802   0.01897   0.01275  -0.0676   0.4793   0.7710
   9.500   1.2186   0.01941   0.01329  -0.0653   0.4680   0.8048
  10.000   1.2334   0.02025   0.01444  -0.0593   0.4550   0.8587
  10.500   1.2531   0.02125   0.01568  -0.0550   0.4409   1.0001
  11.000   1.2752   0.02278   0.01720  -0.0519   0.4268   1.0001
  11.500   1.2965   0.02448   0.01892  -0.0488   0.4130   1.0001
  12.000   1.3142   0.02650   0.02095  -0.0456   0.3980   1.0001
  12.500   1.3303   0.02881   0.02327  -0.0425   0.3826   1.0001
  13.000   1.3432   0.03153   0.02600  -0.0396   0.3659   1.0001
  13.500   1.3533   0.03464   0.02910  -0.0367   0.3484   1.0001
  14.000   1.3620   0.03806   0.03248  -0.0341   0.3309   1.0001
  14.500   1.3631   0.04238   0.03687  -0.0316   0.3108   1.0001
  15.000   1.3612   0.04709   0.04155  -0.0292   0.2895   1.0001
