  
       XFOIL         Version 6.97
  
 Calculated polar for: 001495                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.6714   0.02151   0.01260  -0.0388   0.4291   0.1188
   0.200   0.6818   0.02144   0.01256  -0.0369   0.4277   0.1305
   0.400   0.6922   0.02137   0.01251  -0.0349   0.4266   0.1437
   0.600   0.7013   0.02126   0.01241  -0.0327   0.4255   0.1596
   0.800   0.7092   0.02115   0.01233  -0.0303   0.4244   0.1800
   1.000   0.7123   0.02101   0.01225  -0.0269   0.4235   0.2110
   1.200   0.7002   0.02071   0.01215  -0.0205   0.4226   0.3030
   1.400   0.6700   0.02031   0.01207  -0.0105   0.4217   0.4727
   1.600   0.6391   0.02009   0.01212  -0.0001   0.4210   0.5681
   1.800   0.6080   0.01992   0.01225   0.0106   0.4203   0.6429
