  
       XFOIL         Version 6.97
  
 Calculated polar for: 001169                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4826   0.01658   0.00931  -0.1061   0.6544   0.5006
   2.500   0.5300   0.01686   0.00988  -0.1053   0.6475   0.5064
   3.000   0.5889   0.01597   0.00894  -0.1057   0.6324   0.5138
   3.500   0.6424   0.01528   0.00833  -0.1051   0.6153   0.5206
   4.000   0.6832   0.01469   0.00776  -0.1021   0.5841   0.5277
   4.500   0.6671   0.01536   0.00793  -0.0896   0.4751   0.5331
   5.500   0.5536   0.02737   0.01827  -0.0651   0.0585   0.5413
   6.000   0.5664   0.03040   0.02134  -0.0619   0.0422   0.5481
   6.500   0.5795   0.03354   0.02464  -0.0589   0.0358   0.5539
   7.500   0.5986   0.04088   0.03217  -0.0533   0.0296   0.5670
   8.000   0.6169   0.04394   0.03537  -0.0509   0.0278   0.5744
   8.500   0.6384   0.04665   0.03811  -0.0489   0.0254   0.5816
   9.000   0.6656   0.04864   0.04017  -0.0463   0.0235   0.5895
   9.500   0.7054   0.04948   0.04112  -0.0439   0.0224   0.5982
  10.000   0.7756   0.04836   0.04004  -0.0415   0.0223   0.6090
