  
       XFOIL         Version 6.97
  
 Calculated polar for: 001355                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4733   0.02278   0.01468  -0.0376   0.4715   0.5989
   2.500   0.5357   0.02316   0.01493  -0.0402   0.4681   0.6099
   3.000   0.5194   0.02487   0.01694  -0.0313   0.4635   0.6186
   3.500   0.5383   0.02613   0.01829  -0.0280   0.4594   0.6286
   4.000   0.5882   0.02655   0.01866  -0.0290   0.4564   0.6403
   4.500   0.6585   0.02652   0.01857  -0.0325   0.4538   0.6525
   5.000   0.5583   0.03301   0.02554  -0.0169   0.4456   0.6604
   5.500   0.5741   0.03528   0.02787  -0.0150   0.4413   0.6724
   6.000   0.6433   0.03473   0.02728  -0.0180   0.4395   0.6867
   6.500   0.7215   0.03398   0.02648  -0.0219   0.4378   0.7018
