  
       XFOIL         Version 6.97
  
 Calculated polar for: 001312                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3956   0.02017   0.01241  -0.0545   0.4740   0.4347
   2.500   0.4511   0.02022   0.01240  -0.0549   0.4672   0.4409
   3.000   0.4925   0.02043   0.01272  -0.0534   0.4592   0.4470
   3.500   0.5511   0.02054   0.01266  -0.0544   0.4525   0.4544
   4.000   0.5777   0.02084   0.01317  -0.0509   0.4446   0.4599
   4.500   0.6358   0.02102   0.01317  -0.0518   0.4378   0.4677
   5.000   0.6592   0.02170   0.01405  -0.0486   0.4299   0.4736
   5.500   0.7133   0.02206   0.01432  -0.0492   0.4231   0.4810
   6.000   0.7430   0.02312   0.01549  -0.0476   0.4151   0.4876
   6.500   0.7916   0.02368   0.01602  -0.0477   0.4082   0.4952
   7.000   0.8201   0.02499   0.01740  -0.0464   0.4003   0.5021
   7.500   0.8634   0.02578   0.01821  -0.0462   0.3933   0.5094
   8.000   0.8913   0.02736   0.01983  -0.0452   0.3856   0.5171
   8.500   0.9290   0.02846   0.02097  -0.0448   0.3784   0.5241
   9.000   0.9560   0.03030   0.02283  -0.0440   0.3709   0.5322
   9.500   0.9878   0.03179   0.02440  -0.0433   0.3635   0.5395
  10.000   1.0132   0.03388   0.02650  -0.0427   0.3562   0.5477
  10.500   1.0402   0.03582   0.02853  -0.0421   0.3488   0.5550
  11.000   1.0642   0.03823   0.03095  -0.0416   0.3415   0.5637
  11.500   1.0870   0.04066   0.03347  -0.0411   0.3340   0.5711
  12.000   1.1087   0.04341   0.03627  -0.0408   0.3268   0.5798
  12.500   1.1281   0.04638   0.03932  -0.0405   0.3196   0.5880
  13.000   1.1508   0.04919   0.04217  -0.0404   0.3128   0.5966
  13.500   1.1629   0.05297   0.04604  -0.0403   0.3052   0.6052
  14.000   1.1843   0.05603   0.04917  -0.0403   0.2985   0.6141
  14.500   1.1912   0.06056   0.05377  -0.0404   0.2909   0.6231
  15.000   1.2133   0.06363   0.05691  -0.0405   0.2847   0.6320
