  
       XFOIL         Version 6.97
  
 Calculated polar for: 000534                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.1930   0.01942   0.01006  -0.0166   0.3724   0.2077
   2.500   0.2271   0.01992   0.01043  -0.0123   0.3395   0.2127
   3.000   0.2648   0.02042   0.01070  -0.0086   0.3165   0.2187
   3.500   0.3066   0.02067   0.01097  -0.0058   0.2975   0.2248
   4.000   0.3486   0.02111   0.01128  -0.0029   0.2818   0.2323
   4.500   0.3915   0.02142   0.01162  -0.0003   0.2686   0.2396
   5.000   0.4348   0.02182   0.01196   0.0023   0.2567   0.2478
   5.500   0.4781   0.02227   0.01237   0.0047   0.2463   0.2572
   6.000   0.5212   0.02263   0.01282   0.0072   0.2366   0.2673
   6.500   0.5644   0.02309   0.01330   0.0096   0.2278   0.2783
   7.000   0.6075   0.02360   0.01379   0.0120   0.2201   0.2918
   7.500   0.6499   0.02408   0.01441   0.0144   0.2128   0.3074
   8.000   0.6936   0.02467   0.01496   0.0166   0.2059   0.3272
   8.500   0.7316   0.02518   0.01569   0.0196   0.1995   0.3522
   9.000   0.7740   0.02567   0.01630   0.0218   0.1939   0.4009
