  
       XFOIL         Version 6.97
  
 Calculated polar for: 001408                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500  -0.0837   0.13380   0.12978  -0.0750   0.6103   0.2203
   4.000  -0.0247   0.13267   0.12863  -0.0801   0.6097   0.2212
   6.000   0.1393   0.13003   0.12598  -0.1193   0.5880   0.2332
   6.500   0.1575   0.13183   0.12788  -0.1132   0.5838   0.2345
   7.000   0.2041   0.13262   0.12872  -0.1151   0.5817   0.2365
   7.500   0.2761   0.13328   0.12938  -0.1246   0.5804   0.2404
   9.000   0.5810   0.12475   0.12070  -0.1659   0.5378   0.2611
  11.000   0.9521   0.11665   0.10941  -0.2069   0.0524   0.3008
  11.500   0.9588   0.12018   0.11307  -0.2016   0.0466   0.3001
  12.000   0.9659   0.12312   0.11614  -0.1958   0.0428   0.2996
  12.500   0.9962   0.12686   0.11983  -0.1968   0.0393   0.3042
  13.000   1.0122   0.12950   0.12246  -0.1932   0.0351   0.3052
  13.500   1.0397   0.13146   0.12449  -0.1912   0.0338   0.3078
  14.000   1.1035   0.13442   0.12717  -0.1984   0.0310   0.3213
  14.500   1.1631   0.13482   0.12717  -0.2012   0.0294   0.3329
  15.000   1.1954   0.13519   0.12776  -0.1983   0.0277   0.3354
