000196
 1.000000    0.000000
 0.975000    0.000000
 0.950000    0.000002
 0.925000    0.000012
 0.900001    0.000038
 0.875003    0.000090
 0.850006    0.000182
 0.825013    0.000330
 0.800026    0.000551
 0.775047    0.000861
 0.750080    0.001280
 0.725129    0.001827
 0.700199    0.002521
 0.675297    0.003382
 0.650430    0.004426
 0.625608    0.005670
 0.600839    0.007130
 0.576136    0.008820
 0.551512    0.010750
 0.526981    0.012928
 0.502560    0.015360
 0.478267    0.018048
 0.454123    0.020989
 0.430149    0.024178
 0.406370    0.027604
 0.382813    0.031250
 0.359505    0.035096
 0.336479    0.039114
 0.313768    0.043272
 0.291409    0.047529
 0.269440    0.051840
 0.247903    0.056150
 0.226844    0.060398
 0.206308    0.064514
 0.186348    0.068420
 0.167017    0.072030
 0.148373    0.075247
 0.130475    0.077965
 0.113388    0.080069
 0.097179    0.081433
 0.081920    0.081920
 0.067685    0.081382
 0.054553    0.079659
 0.042607    0.076581
 0.031933    0.071963
 0.022623    0.065610
 0.014770    0.057311
 0.008476    0.046845
 0.003843    0.033974
 0.000980    0.018447
 0.000000    0.000000
 0.000980    -0.000922
 0.003843    -0.001699
 0.008476    -0.002342
 0.014770    -0.002866
 0.022623    -0.003281
 0.031933    -0.003598
 0.042607    -0.003829
 0.054553    -0.003983
 0.067685    -0.004069
 0.081920    -0.004096
 0.097179    -0.004072
 0.113388    -0.004003
 0.130475    -0.003898
 0.148373    -0.003762
 0.167017    -0.003601
 0.186348    -0.003421
 0.206308    -0.003226
 0.226844    -0.003020
 0.247903    -0.002808
 0.269440    -0.002592
 0.291409    -0.002376
 0.313768    -0.002164
 0.336479    -0.001956
 0.359505    -0.001755
 0.382813    -0.001562
 0.406370    -0.001380
 0.430149    -0.001209
 0.454123    -0.001049
 0.478267    -0.000902
 0.502560    -0.000768
 0.526981    -0.000646
 0.551512    -0.000537
 0.576136    -0.000441
 0.600839    -0.000357
 0.625608    -0.000283
 0.650430    -0.000221
 0.675297    -0.000169
 0.700199    -0.000126
 0.725129    -0.000091
 0.750080    -0.000064
 0.775047    -0.000043
 0.800026    -0.000028
 0.825013    -0.000017
 0.850006    -0.000009
 0.875003    -0.000004
 0.900001    -0.000002
 0.925000    -0.000001
 0.950000    -0.000000
 0.975000    -0.000000
 1.000000    -0.000000
