  
       XFOIL         Version 6.97
  
 Calculated polar for: 000932                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7366   0.01449   0.00710  -0.1276   0.5870   0.3000
   2.500   0.7717   0.01486   0.00733  -0.1230   0.5499   0.3063
   3.000   0.8069   0.01546   0.00772  -0.1185   0.5129   0.3143
   3.500   0.8416   0.01608   0.00821  -0.1142   0.4775   0.3211
   4.000   0.8763   0.01682   0.00876  -0.1100   0.4456   0.3294
   4.500   0.9109   0.01757   0.00942  -0.1061   0.4168   0.3368
   5.000   0.9456   0.01844   0.01009  -0.1022   0.3912   0.3455
   5.500   0.9819   0.01922   0.01087  -0.0987   0.3681   0.3536
   6.000   1.0175   0.02012   0.01166  -0.0953   0.3480   0.3626
   6.500   1.0526   0.02110   0.01258  -0.0919   0.3299   0.3716
   7.000   1.0886   0.02205   0.01352  -0.0888   0.3133   0.3809
   7.500   1.1236   0.02313   0.01454  -0.0857   0.2981   0.3912
   8.000   1.1579   0.02425   0.01568  -0.0826   0.2844   0.4012
   8.500   1.1911   0.02546   0.01686  -0.0795   0.2718   0.4113
   9.000   1.2243   0.02674   0.01814  -0.0765   0.2604   0.4229
   9.500   1.2573   0.02805   0.01954  -0.0737   0.2499   0.4349
  10.000   1.2886   0.02950   0.02104  -0.0708   0.2400   0.4469
  10.500   1.3185   0.03109   0.02263  -0.0678   0.2310   0.4601
  11.000   1.3474   0.03276   0.02440  -0.0651   0.2222   0.4747
  11.500   1.3756   0.03456   0.02629  -0.0623   0.2141   0.4907
  12.000   1.4027   0.03648   0.02822  -0.0597   0.2068   0.5082
  12.500   1.4284   0.03859   0.03053  -0.0572   0.1996   0.5299
  13.000   1.4540   0.04072   0.03269  -0.0547   0.1930   0.5567
  13.500   1.4772   0.04315   0.03545  -0.0525   0.1868   0.6061
