  
       XFOIL         Version 6.97
  
 Calculated polar for: 001453                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8355   0.02535   0.01766  -0.0750   0.4858   0.8631
   2.500   0.8788   0.02551   0.01784  -0.0742   0.4822   0.8667
   3.000   0.9162   0.02558   0.01800  -0.0723   0.4786   0.8689
   3.500   0.9143   0.02533   0.01780  -0.0624   0.4756   0.8757
   4.000   0.9679   0.02541   0.01786  -0.0637   0.4727   0.8772
   4.500   1.0188   0.02551   0.01791  -0.0646   0.4699   0.8793
   5.000   1.0183   0.02564   0.01814  -0.0550   0.4672   0.8864
   5.500   1.0482   0.02611   0.01880  -0.0517   0.4634   0.8895
   6.500   1.0593   0.02635   0.01923  -0.0349   0.4577   0.9025
   7.000   1.0891   0.02644   0.01935  -0.0315   0.4554   0.9070
   8.000   0.9950   0.02687   0.02007   0.0063   0.4502   0.9310
   8.500   0.9628   0.02850   0.02195   0.0194   0.4456   0.9403
   9.000   0.9670   0.02978   0.02336   0.0254   0.4422   0.9475
   9.500   1.0763   0.02738   0.02083   0.0156   0.4355   0.9476
  10.500   1.1113   0.02840   0.02209   0.0224   0.4195   0.9606
  11.000   1.1399   0.02888   0.02258   0.0229   0.4062   0.9660
  11.500   1.1309   0.03320   0.02712   0.0245   0.3906   0.9719
  12.000   1.0983   0.04069   0.03490   0.0264   0.3721   0.9774
