  
       XFOIL         Version 6.97
  
 Calculated polar for: 001353                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000  -0.3336   0.06623   0.05844  -0.0049   0.5971   0.3831
   3.500  -0.2720   0.06662   0.05892  -0.0069   0.5957   0.4047
   4.000  -0.2053   0.06684   0.05930  -0.0094   0.5947   0.4302
   6.000  -0.1999   0.08221   0.07546   0.0057   0.5857   0.5299
   6.500  -0.1526   0.08312   0.07679   0.0053   0.5823   0.5984
   7.000  -0.1070   0.08402   0.07846   0.0059   0.5807   0.7298
   7.500  -0.0427   0.08627   0.08156   0.0037   0.5796   0.9275
   8.000   0.0574   0.09075   0.08610  -0.0075   0.5789   0.9767
   8.500   0.0423   0.09650   0.09196  -0.0064   0.5674   0.9900
   9.000   0.1272   0.10086   0.09635  -0.0164   0.5656   0.9991
   9.500   0.1795   0.10213   0.09758  -0.0174   0.5642   1.0001
  10.000   0.1554   0.10514   0.10061  -0.0106   0.5535   1.0001
  11.000   0.4435   0.08204   0.07717  -0.0208   0.5178   1.0001
  11.500   0.5923   0.07004   0.06506  -0.0275   0.5160   1.0001
  12.500   0.6066   0.07325   0.06662  -0.0170   0.2244   1.0001
  13.000   0.5573   0.08173   0.07442  -0.0087   0.0961   1.0001
  13.500   0.5630   0.08569   0.07823  -0.0055   0.0737   1.0001
  14.000   0.5775   0.08894   0.08139  -0.0031   0.0636   1.0001
  14.500   0.5951   0.09200   0.08442  -0.0011   0.0571   1.0001
  15.000   0.6151   0.09484   0.08722   0.0007   0.0524   1.0001
