  
       XFOIL         Version 6.97
  
 Calculated polar for: 001269                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8173   0.01607   0.00720  -0.0821   0.3992   0.1188
   2.500   0.8696   0.01611   0.00712  -0.0810   0.3901   0.1307
   3.000   0.9193   0.01610   0.00713  -0.0793   0.3806   0.1439
   3.500   0.9695   0.01626   0.00723  -0.0778   0.3720   0.1580
   4.000   1.0178   0.01635   0.00736  -0.0760   0.3633   0.1725
   4.500   1.0658   0.01658   0.00764  -0.0742   0.3548   0.1890
   5.000   1.1133   0.01681   0.00783  -0.0724   0.3467   0.2073
   5.500   1.1589   0.01703   0.00820  -0.0702   0.3382   0.2278
   6.000   1.2062   0.01740   0.00853  -0.0685   0.3304   0.2540
   6.500   1.2481   0.01758   0.00891  -0.0657   0.3223   0.2886
   7.000   1.4258   0.01796   0.01035  -0.0927   0.3082   1.0001
   7.500   1.4647   0.01858   0.01084  -0.0894   0.3009   1.0001
   8.000   1.4980   0.01904   0.01144  -0.0849   0.2933   1.0001
   8.500   1.5330   0.01969   0.01202  -0.0810   0.2860   1.0001
   9.000   1.5616   0.02020   0.01267  -0.0758   0.2782   1.0001
   9.500   1.5928   0.02094   0.01338  -0.0714   0.2714   1.0001
  10.000   1.6153   0.02152   0.01410  -0.0652   0.2641   1.0001
  10.500   1.6377   0.02228   0.01487  -0.0592   0.2575   1.0001
  11.000   1.6538   0.02296   0.01571  -0.0522   0.2503   1.0001
  11.500   1.6761   0.02394   0.01672  -0.0468   0.2438   1.0001
  12.000   1.6919   0.02492   0.01787  -0.0406   0.2364   1.0001
  12.500   1.7098   0.02621   0.01923  -0.0353   0.2293   1.0001
  13.000   1.7243   0.02768   0.02086  -0.0300   0.2223   1.0001
  13.500   1.7382   0.02955   0.02286  -0.0253   0.2157   1.0001
  14.000   1.7472   0.03175   0.02519  -0.0208   0.2084   1.0001
  14.500   1.7524   0.03466   0.02830  -0.0170   0.2015   1.0001
  15.000   1.7565   0.03805   0.03179  -0.0141   0.1945   1.0001
