  
       XFOIL         Version 6.97
  
 Calculated polar for: 000293                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4443   0.01381   0.00677  -0.0623   0.5447   0.5303
   3.000   0.5384   0.01417   0.00709  -0.0586   0.5025   0.5630
   3.500   0.5829   0.01443   0.00734  -0.0563   0.4811   0.5790
   4.000   0.6236   0.01474   0.00764  -0.0534   0.4593   0.5949
   4.500   0.6616   0.01514   0.00800  -0.0502   0.4386   0.6106
   5.000   0.7015   0.01566   0.00852  -0.0475   0.4178   0.6265
   5.500   0.7413   0.01632   0.00916  -0.0450   0.3970   0.6422
   6.000   0.7798   0.01710   0.00990  -0.0425   0.3777   0.6580
   6.500   0.8176   0.01796   0.01073  -0.0401   0.3601   0.6739
   7.000   0.8545   0.01889   0.01167  -0.0377   0.3428   0.6899
   7.500   0.8897   0.01993   0.01272  -0.0353   0.3263   0.7061
   8.000   0.9241   0.02108   0.01388  -0.0330   0.3110   0.7229
   8.500   0.9581   0.02234   0.01514  -0.0308   0.2973   0.7399
   9.000   0.9899   0.02371   0.01653  -0.0285   0.2842   0.7565
   9.500   1.0207   0.02518   0.01801  -0.0261   0.2723   0.7740
  10.000   1.0510   0.02676   0.01964  -0.0241   0.2609   0.7923
  10.500   1.0796   0.02842   0.02142  -0.0219   0.2502   0.8111
  11.000   1.1067   0.03023   0.02329  -0.0197   0.2405   0.8324
  11.500   1.1323   0.03208   0.02514  -0.0174   0.2316   0.8554
  12.000   1.1538   0.03413   0.02739  -0.0148   0.2229   0.8834
  12.500   1.1692   0.03598   0.02938  -0.0109   0.2153   0.9339
  13.000   1.1954   0.03823   0.03162  -0.0104   0.2077   1.0001
  13.500   1.2225   0.04111   0.03453  -0.0105   0.2000   1.0001
  14.000   1.2501   0.04372   0.03701  -0.0100   0.1932   1.0001
  14.500   1.2705   0.04710   0.04052  -0.0098   0.1869   1.0001
  15.000   1.2951   0.04995   0.04326  -0.0093   0.1807   1.0001
