  
       XFOIL         Version 6.97
  
 Calculated polar for: 001482                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.9186   0.01820   0.01184  -0.1955   0.7001   0.5465
   0.200   0.9499   0.01805   0.01168  -0.1971   0.6991   0.5552
   0.400   0.9365   0.01903   0.01277  -0.1913   0.6932   0.5610
   0.600   0.9521   0.01919   0.01297  -0.1903   0.6904   0.5685
   1.000   1.0089   0.01897   0.01272  -0.1926   0.6874   0.5865
   1.200   1.0402   0.01877   0.01250  -0.1942   0.6861   0.5962
   1.400   1.0729   0.01859   0.01229  -0.1961   0.6850   0.6061
   1.600   1.1002   0.01857   0.01228  -0.1972   0.6834   0.6151
   1.800   1.0700   0.01976   0.01362  -0.1884   0.6760   0.6204
   2.000   1.0968   0.01962   0.01349  -0.1892   0.6742   0.6296
   2.200   1.1284   0.01936   0.01320  -0.1909   0.6726   0.6401
   2.400   1.1643   0.01901   0.01284  -0.1933   0.6712   0.6497
   2.600   1.2060   0.01857   0.01237  -0.1967   0.6698   0.6603
   2.800   1.1787   0.01965   0.01357  -0.1884   0.6624   0.6673
   3.000   1.2047   0.01934   0.01327  -0.1890   0.6593   0.6774
   3.200   1.2402   0.01880   0.01270  -0.1912   0.6571   0.6889
   3.400   1.2824   0.01819   0.01204  -0.1946   0.6550   0.7010
   3.600   1.2645   0.01920   0.01318  -0.1880   0.6487   0.7101
   3.800   1.2804   0.01927   0.01329  -0.1871   0.6449   0.7214
   4.000   1.3114   0.01890   0.01292  -0.1886   0.6424   0.7344
   4.200   1.3476   0.01845   0.01245  -0.1909   0.6403   0.7483
   4.400   1.3367   0.01935   0.01348  -0.1857   0.6347   0.7609
   4.600   1.3462   0.01965   0.01385  -0.1839   0.6303   0.7764
   4.800   1.3737   0.01933   0.01354  -0.1847   0.6274   0.7951
   5.000   1.4065   0.01887   0.01310  -0.1864   0.6250   0.8177
   5.200   1.3883   0.01992   0.01437  -0.1801   0.6184   0.8504
   5.400   1.3943   0.01987   0.01445  -0.1772   0.6141   1.0001
   5.600   1.4245   0.01961   0.01411  -0.1787   0.6110   1.0001
   5.800   1.4425   0.01982   0.01429  -0.1784   0.6072   1.0001
   6.000   1.4356   0.02094   0.01547  -0.1745   0.6004   1.0001
   6.200   1.4596   0.02081   0.01528  -0.1749   0.5961   1.0001
   6.400   1.4841   0.02076   0.01518  -0.1755   0.5925   1.0001
