  
       XFOIL         Version 6.97
  
 Calculated polar for: 000224                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3816   0.01490   0.00721  -0.0784   0.6010   0.2634
   2.500   0.4399   0.01496   0.00721  -0.0780   0.5938   0.2719
   3.000   0.4959   0.01490   0.00738  -0.0773   0.5845   0.2796
   3.500   0.5530   0.01488   0.00739  -0.0766   0.5752   0.2887
   4.000   0.6089   0.01470   0.00728  -0.0755   0.5604   0.2975
   4.500   0.6631   0.01440   0.00708  -0.0741   0.5413   0.3061
   5.000   0.7174   0.01429   0.00703  -0.0727   0.5230   0.3169
   5.500   0.7698   0.01418   0.00700  -0.0710   0.4981   0.3276
   6.000   0.8184   0.01418   0.00707  -0.0687   0.4563   0.3381
   6.500   0.8160   0.01724   0.00873  -0.0602   0.1960   0.3456
   7.000   0.8016   0.02074   0.01155  -0.0513   0.0630   0.3514
   7.500   0.8234   0.02293   0.01376  -0.0477   0.0502   0.3618
   8.000   0.8446   0.02534   0.01629  -0.0448   0.0440   0.3721
   8.500   0.8604   0.02834   0.01939  -0.0420   0.0400   0.3817
   9.000   0.8802   0.03115   0.02231  -0.0396   0.0372   0.3940
   9.500   0.8911   0.03471   0.02589  -0.0368   0.0350   0.4058
  10.000   0.9143   0.03732   0.02867  -0.0346   0.0329   0.4197
  10.500   0.9367   0.03998   0.03140  -0.0325   0.0308   0.4356
  11.000   0.9591   0.04256   0.03406  -0.0296   0.0290   0.4534
  11.500   0.9878   0.04473   0.03644  -0.0271   0.0278   0.4757
  12.000   1.0172   0.04688   0.03877  -0.0247   0.0265   0.5054
  12.500   1.0486   0.04886   0.04099  -0.0223   0.0255   0.5615
  13.000   1.1016   0.04986   0.04272  -0.0200   0.0244   1.0001
  13.500   1.1237   0.05318   0.04627  -0.0179   0.0237   1.0001
  14.000   1.1432   0.05696   0.05028  -0.0157   0.0229   1.0001
  14.500   1.1568   0.06118   0.05471  -0.0141   0.0220   1.0001
  15.000   1.1671   0.06584   0.05958  -0.0127   0.0215   1.0001
