  
       XFOIL         Version 6.97
  
 Calculated polar for: 000545                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5184   0.01265   0.00530  -0.0618   0.6802   0.6140
   2.500   0.5715   0.01259   0.00535  -0.0621   0.6718   0.6379
   3.000   0.6190   0.01246   0.00556  -0.0612   0.6631   0.6806
   3.500   0.8296   0.01320   0.00720  -0.0962   0.6554   0.9459
   4.000   0.9242   0.01406   0.00823  -0.1055   0.6461   0.9759
   4.500   1.0434   0.01410   0.00841  -0.1206   0.6376   0.9942
   5.000   1.1122   0.01385   0.00831  -0.1243   0.6181   1.0001
   5.500   1.1517   0.01397   0.00850  -0.1215   0.6001   1.0001
   6.000   1.1768   0.01408   0.00861  -0.1153   0.5665   1.0001
   6.500   1.1961   0.01453   0.00908  -0.1082   0.5319   1.0001
   7.000   1.2009   0.01524   0.00982  -0.0982   0.4905   1.0001
   7.500   1.1608   0.01662   0.01085  -0.0796   0.4235   1.0001
   8.000   1.1099   0.01955   0.01326  -0.0612   0.3233   1.0001
   8.500   1.0475   0.02443   0.01741  -0.0439   0.1908   1.0001
   9.000   1.0062   0.02946   0.02194  -0.0320   0.0892   1.0001
   9.500   0.9951   0.03330   0.02561  -0.0249   0.0509   1.0001
  10.000   0.9994   0.03640   0.02875  -0.0200   0.0363   1.0001
  10.500   1.0011   0.03992   0.03225  -0.0153   0.0160   1.0001
  11.000   0.9972   0.04417   0.03658  -0.0104   0.0080   1.0001
  11.500   0.9956   0.04848   0.04106  -0.0062   0.0064   1.0001
  12.000   0.9943   0.05299   0.04580  -0.0024   0.0059   1.0001
  12.500   0.9933   0.05759   0.05061   0.0012   0.0056   1.0001
  13.000   0.9956   0.06194   0.05514   0.0045   0.0054   1.0001
  13.500   1.0046   0.06556   0.05898   0.0081   0.0052   1.0001
  14.000   1.0259   0.06821   0.06197   0.0122   0.0053   1.0001
  14.500   1.0427   0.07249   0.06679   0.0160   0.0055   1.0001
  15.000   1.0391   0.07962   0.07445   0.0192   0.0061   1.0001
