  
       XFOIL         Version 6.97
  
 Calculated polar for: 000675                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7706   0.01283   0.00735  -0.1084   0.7601   1.0001
   2.500   0.8212   0.01251   0.00700  -0.1072   0.7495   1.0001
   3.000   0.8730   0.01216   0.00665  -0.1062   0.7389   1.0001
   3.500   0.9194   0.01084   0.00508  -0.1027   0.6929   1.0001
   4.000   0.9658   0.01067   0.00468  -0.1005   0.6235   1.0001
   4.500   0.9532   0.01559   0.00710  -0.0898   0.1704   1.0001
   5.000   0.9813   0.01692   0.00832  -0.0854   0.1144   1.0001
   5.500   0.9958   0.01868   0.00971  -0.0786   0.0452   1.0001
   6.000   0.9912   0.02067   0.01164  -0.0677   0.0083   1.0001
