  
       XFOIL         Version 6.97
  
 Calculated polar for: 001082                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7598   0.01351   0.00668  -0.1555   0.6882   0.2311
   2.500   0.8084   0.01349   0.00661  -0.1529   0.6555   0.2379
   3.000   0.8535   0.01365   0.00658  -0.1496   0.6190   0.2459
   3.500   0.8960   0.01390   0.00676  -0.1459   0.5802   0.2537
   4.000   0.9356   0.01422   0.00691  -0.1418   0.5394   0.2617
   4.500   0.9701   0.01470   0.00722  -0.1367   0.4992   0.2701
   5.000   1.0048   0.01522   0.00763  -0.1319   0.4597   0.2786
   5.500   1.0404   0.01596   0.00816  -0.1275   0.4211   0.2885
   6.000   1.0766   0.01676   0.00886  -0.1234   0.3841   0.2986
   6.500   1.1125   0.01760   0.00961  -0.1193   0.3516   0.3087
   7.000   1.1472   0.01854   0.01045  -0.1152   0.3211   0.3202
   7.500   1.1814   0.01956   0.01138  -0.1112   0.2934   0.3325
   8.000   1.2146   0.02069   0.01244  -0.1072   0.2684   0.3454
   8.500   1.2460   0.02195   0.01363  -0.1031   0.2462   0.3598
   9.000   1.2792   0.02318   0.01489  -0.0994   0.2266   0.3760
   9.500   1.3092   0.02461   0.01634  -0.0955   0.2088   0.3930
  10.000   1.3373   0.02622   0.01796  -0.0916   0.1926   0.4119
  10.500   1.3662   0.02787   0.01967  -0.0879   0.1784   0.4359
  11.000   1.3927   0.02971   0.02162  -0.0843   0.1661   0.4657
  11.500   1.4176   0.03171   0.02378  -0.0807   0.1553   0.5126
  12.000   1.4379   0.03328   0.02605  -0.0767   0.1452   1.0001
  12.500   1.4587   0.03587   0.02859  -0.0732   0.1364   1.0001
  13.000   1.4803   0.03852   0.03127  -0.0702   0.1279   1.0001
  13.500   1.4976   0.04164   0.03441  -0.0670   0.1212   1.0001
  14.000   1.5113   0.04514   0.03786  -0.0640   0.1151   1.0001
  14.500   1.5286   0.04853   0.04139  -0.0616   0.1095   1.0001
  15.000   1.5389   0.05263   0.04547  -0.0591   0.1043   1.0001
