  
       XFOIL         Version 6.97
  
 Calculated polar for: 001449                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3183   0.02028   0.01202  -0.2584   0.5806   0.1547
   2.500   1.3724   0.02064   0.01240  -0.2591   0.5768   0.1647
   3.000   1.4144   0.02109   0.01300  -0.2576   0.5720   0.1738
   3.500   1.4666   0.02135   0.01329  -0.2580   0.5681   0.1844
   4.000   1.5264   0.02155   0.01351  -0.2596   0.5649   0.1988
   4.500   1.5770   0.02214   0.01418  -0.2598   0.5612   0.2128
   5.000   1.6067   0.02299   0.01525  -0.2565   0.5563   0.2264
   5.500   1.6512   0.02356   0.01595  -0.2556   0.5526   0.2487
   6.000   1.7130   0.02384   0.01631  -0.2579   0.5496   0.2787
   6.500   1.7785   0.02400   0.01747  -0.2612   0.5464   0.8380
   7.000   1.7490   0.02585   0.01975  -0.2473   0.5409   0.9516
   8.000   1.8445   0.02711   0.02093  -0.2470   0.5335   1.0001
   8.500   1.8342   0.03018   0.02420  -0.2389   0.5272   1.0001
   9.000   1.8579   0.03129   0.02532  -0.2354   0.5198   1.0001
   9.500   1.8778   0.03296   0.02703  -0.2318   0.5123   1.0001
  10.000   1.8736   0.03651   0.03074  -0.2259   0.5050   1.0001
  10.500   1.9007   0.03788   0.03212  -0.2235   0.4972   1.0001
  11.000   1.8957   0.04186   0.03623  -0.2181   0.4881   1.0001
  11.500   1.8567   0.04941   0.04402  -0.2106   0.4781   1.0001
  12.000   1.9114   0.04873   0.04328  -0.2109   0.4703   1.0001
  12.500   1.8410   0.06045   0.05530  -0.2022   0.4580   1.0001
  13.500   1.8346   0.07126   0.06633  -0.1955   0.4346   1.0001
  14.000   1.7809   0.08298   0.07825  -0.1900   0.4173   1.0001
