  
       XFOIL         Version 6.97
  
 Calculated polar for: 001469                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.9202   0.01793   0.01157  -0.1947   0.7004   0.5477
   0.200   0.9506   0.01779   0.01143  -0.1962   0.6993   0.5564
   0.400   0.9528   0.01838   0.01208  -0.1930   0.6951   0.5639
   0.600   0.9615   0.01873   0.01250  -0.1908   0.6913   0.5709
   0.800   0.9857   0.01871   0.01246  -0.1913   0.6893   0.5800
   1.000   1.0135   0.01858   0.01234  -0.1924   0.6877   0.5884
   1.200   1.0429   0.01844   0.01218  -0.1937   0.6864   0.5976
   1.400   1.0750   0.01826   0.01196  -0.1956   0.6852   0.6080
   1.600   1.1090   0.01807   0.01176  -0.1977   0.6841   0.6173
   1.800   1.0831   0.01912   0.01294  -0.1896   0.6770   0.6233
   2.000   1.1071   0.01901   0.01286  -0.1900   0.6746   0.6319
   2.200   1.1381   0.01877   0.01260  -0.1916   0.6728   0.6419
   2.400   1.1749   0.01840   0.01220  -0.1942   0.6711   0.6526
   2.600   1.2148   0.01790   0.01165  -0.1973   0.6690   0.6631
