  
       XFOIL         Version 6.97
  
 Calculated polar for: 001455                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3098   0.02022   0.01363  -0.2390   0.6777   0.3811
   2.500   1.3881   0.01917   0.01245  -0.2425   0.6706   0.3937
   3.000   1.4098   0.01961   0.01298  -0.2365   0.6597   0.4024
   3.500   1.4785   0.01920   0.01252  -0.2387   0.6529   0.4143
   4.000   1.5064   0.01968   0.01305  -0.2341   0.6426   0.4241
   4.500   1.5344   0.02038   0.01382  -0.2297   0.6319   0.4343
   5.000   1.6015   0.01992   0.01332  -0.2316   0.6241   0.4469
   5.500   1.6139   0.02114   0.01465  -0.2249   0.6114   0.4563
   6.000   1.6329   0.02234   0.01590  -0.2196   0.5975   0.4670
   6.500   1.6534   0.02364   0.01729  -0.2148   0.5828   0.4772
   7.000   1.6737   0.02510   0.01880  -0.2102   0.5665   0.4886
   7.500   1.6952   0.02667   0.02037  -0.2059   0.5491   0.5011
   8.000   1.7078   0.02888   0.02264  -0.2007   0.5282   0.5125
   8.500   1.7156   0.03164   0.02540  -0.1954   0.5032   0.5239
   9.000   1.7221   0.03478   0.02852  -0.1902   0.4758   0.5371
   9.500   1.7230   0.03851   0.03216  -0.1847   0.4429   0.5508
  10.000   1.7194   0.04288   0.03639  -0.1792   0.4083   0.5651
  10.500   1.7141   0.04764   0.04101  -0.1739   0.3753   0.5807
  11.000   1.7112   0.05249   0.04578  -0.1694   0.3459   0.5998
  11.500   1.7126   0.05716   0.05044  -0.1655   0.3208   0.6256
  12.000   1.7158   0.06170   0.05501  -0.1620   0.2996   0.6791
  12.500   1.7209   0.06553   0.05905  -0.1585   0.2825   1.0001
  13.000   1.7279   0.06998   0.06345  -0.1557   0.2663   1.0001
  13.500   1.7372   0.07420   0.06763  -0.1533   0.2530   1.0001
  14.000   1.7461   0.07849   0.07189  -0.1509   0.2400   1.0001
  14.500   1.7575   0.08245   0.07583  -0.1488   0.2297   1.0001
  15.000   1.7697   0.08640   0.07979  -0.1471   0.2206   1.0001
