  
       XFOIL         Version 6.97
  
 Calculated polar for: 001344                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.8119   0.02976   0.02159  -0.0466   0.4087   0.7924
   3.000   0.8582   0.02997   0.02177  -0.0462   0.4051   0.7964
   3.500   0.8987   0.03028   0.02222  -0.0442   0.4013   0.7998
   4.000   0.8985   0.02981   0.02182  -0.0348   0.3981   0.8090
   4.500   0.9506   0.03006   0.02204  -0.0353   0.3945   0.8120
   5.000   0.9579   0.02961   0.02152  -0.0276   0.3916   0.8209
   5.500   0.9932   0.03024   0.02231  -0.0248   0.3883   0.8246
   6.000   0.9754   0.03004   0.02227  -0.0117   0.3854   0.8341
   6.500   0.9495   0.02974   0.02207   0.0032   0.3827   0.8447
   7.500   0.9982   0.02984   0.02215   0.0125   0.3770   0.8568
   8.000   0.9739   0.02985   0.02225   0.0266   0.3744   0.8671
   8.500   0.9264   0.03010   0.02274   0.0450   0.3715   0.8786
   9.000   0.8726   0.03020   0.02300   0.0642   0.3688   0.8918
  10.500   0.9624   0.03185   0.02471   0.0717   0.3597   0.9093
  12.000   0.8460   0.03985   0.03339   0.1043   0.3484   0.9389
  12.500   0.9441   0.03913   0.03259   0.0962   0.3463   0.9394
