  
       XFOIL         Version 6.97
  
 Calculated polar for: 000525                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   1.2386   0.01366   0.00723  -0.1409   0.5260   1.0001
   3.500   1.2784   0.01416   0.00757  -0.1380   0.5036   1.0001
   4.000   1.3149   0.01475   0.00798  -0.1344   0.4808   1.0001
   5.500   1.3953   0.01696   0.00984  -0.1186   0.4163   1.0001
   6.000   1.4029   0.01782   0.01063  -0.1098   0.3978   1.0001
   6.500   1.4122   0.01889   0.01162  -0.1018   0.3790   1.0001
   7.000   1.4256   0.02009   0.01275  -0.0950   0.3624   1.0001
   7.500   1.4391   0.02145   0.01403  -0.0887   0.3461   1.0001
   8.000   1.4531   0.02293   0.01546  -0.0828   0.3304   1.0001
   8.500   1.4689   0.02449   0.01700  -0.0775   0.3163   1.0001
   9.000   1.4844   0.02617   0.01867  -0.0725   0.3028   1.0001
   9.500   1.4997   0.02798   0.02050  -0.0677   0.2899   1.0001
  10.000   1.5148   0.02992   0.02247  -0.0633   0.2778   1.0001
  10.500   1.5304   0.03193   0.02453  -0.0592   0.2673   1.0001
  11.000   1.5445   0.03415   0.02673  -0.0551   0.2572   1.0001
  11.500   1.5581   0.03651   0.02913  -0.0514   0.2472   1.0001
  12.000   1.5720   0.03899   0.03173  -0.0480   0.2379   1.0001
  12.500   1.5446   0.04517   0.03776  -0.0432   0.2001   1.0001
  13.000   1.5788   0.04607   0.03893  -0.0411   0.2116   1.0001
  14.000   1.5319   0.06001   0.05253  -0.0351   0.1438   1.0001
  14.500   1.5339   0.06472   0.05734  -0.0334   0.1360   1.0001
