  
       XFOIL         Version 6.97
  
 Calculated polar for: 001409                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.2712   0.04505   0.03725  -0.0073   0.2236   0.4266
   2.500   0.3021   0.04330   0.03546  -0.0065   0.2180   0.4306
   3.000   0.3134   0.03694   0.02913  -0.0106   0.2145   0.4419
   3.500   0.3642   0.03697   0.02915  -0.0103   0.2081   0.4440
   4.000   0.5428   0.02493   0.01655  -0.0593   0.1987   0.4718
   4.500   0.6023   0.02567   0.01726  -0.0597   0.1932   0.4738
   5.000   0.6604   0.02596   0.01771  -0.0604   0.1875   0.4767
   5.500   0.7614   0.02547   0.01685  -0.0724   0.1813   0.4845
   6.000   0.8114   0.02596   0.01763  -0.0710   0.1769   0.4868
   6.500   0.8601   0.02648   0.01823  -0.0695   0.1723   0.4890
   7.000   0.9174   0.02740   0.01920  -0.0698   0.1682   0.4922
   7.500   0.9823   0.02765   0.01954  -0.0727   0.1633   0.4984
   8.000   1.0438   0.02812   0.01999  -0.0744   0.1597   0.5022
   8.500   1.0914   0.02912   0.02117  -0.0731   0.1553   0.5044
   9.000   1.1377   0.02998   0.02224  -0.0716   0.1519   0.5075
   9.500   1.1923   0.03055   0.02278  -0.0721   0.1484   0.5122
  10.000   1.2478   0.03156   0.02383  -0.0732   0.1449   0.5173
  10.500   1.2820   0.03293   0.02554  -0.0696   0.1423   0.5199
  11.000   1.3176   0.03369   0.02643  -0.0664   0.1388   0.5231
  11.500   1.3640   0.03491   0.02764  -0.0656   0.1368   0.5286
  12.000   1.3981   0.03668   0.02960  -0.0634   0.1338   0.5328
  12.500   1.4143   0.03847   0.03177  -0.0576   0.1318   0.5356
  13.000   1.4341   0.04029   0.03381  -0.0530   0.1292   0.5385
  13.500   1.4663   0.04152   0.03503  -0.0505   0.1266   0.5435
  14.000   1.4805   0.04358   0.03722  -0.0464   0.1233   0.5480
  14.500   1.4714   0.04755   0.04165  -0.0400   0.1221   0.5504
  15.000   1.4516   0.05235   0.04685  -0.0342   0.1203   0.5530
