  
       XFOIL         Version 6.97
  
 Calculated polar for: 000692                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8179   0.01355   0.00652  -0.1234   0.6196   0.4770
   2.500   0.8757   0.01356   0.00648  -0.1235   0.6087   0.4884
   3.000   0.9312   0.01362   0.00657  -0.1232   0.5953   0.5008
   3.500   0.9859   0.01369   0.00672  -0.1229   0.5816   0.5127
   4.000   1.0401   0.01379   0.00688  -0.1225   0.5669   0.5252
   4.500   1.0937   0.01393   0.00708  -0.1220   0.5518   0.5386
   5.000   1.1460   0.01411   0.00730  -0.1213   0.5353   0.5528
   5.500   1.1971   0.01435   0.00757  -0.1205   0.5174   0.5678
   6.000   1.2458   0.01467   0.00795  -0.1193   0.4978   0.5845
   6.500   1.2916   0.01508   0.00844  -0.1178   0.4756   0.6025
   7.000   1.3341   0.01564   0.00899  -0.1158   0.4526   0.6236
   7.500   1.3710   0.01632   0.00978  -0.1131   0.4263   0.6475
   8.000   1.3998   0.01725   0.01078  -0.1094   0.3996   0.6804
   8.500   1.4245   0.01831   0.01216  -0.1056   0.3721   0.7943
   9.000   1.4442   0.02005   0.01390  -0.1016   0.3446   1.0001
   9.500   1.4620   0.02238   0.01610  -0.0981   0.3170   1.0001
  10.000   1.4778   0.02502   0.01865  -0.0948   0.2911   1.0001
  10.500   1.4917   0.02794   0.02149  -0.0916   0.2681   1.0001
  11.000   1.5037   0.03113   0.02461  -0.0886   0.2480   1.0001
  11.500   1.5147   0.03451   0.02796  -0.0857   0.2301   1.0001
  12.000   1.5263   0.03802   0.03147  -0.0833   0.2134   1.0001
  12.500   1.5368   0.04178   0.03523  -0.0810   0.1990   1.0001
  13.000   1.5468   0.04576   0.03921  -0.0790   0.1860   1.0001
  13.500   1.5572   0.04984   0.04332  -0.0772   0.1748   1.0001
  14.000   1.5663   0.05411   0.04763  -0.0756   0.1646   1.0001
  14.500   1.5741   0.05865   0.05221  -0.0743   0.1552   1.0001
  15.000   1.5819   0.06328   0.05684  -0.0731   0.1469   1.0001
