  
       XFOIL         Version 6.97
  
 Calculated polar for: 000270                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.2902   0.01592   0.00657  -0.0143   0.2617   0.3350
   2.500   0.3384   0.01629   0.00682  -0.0120   0.2436   0.3441
   3.000   0.3908   0.01652   0.00707  -0.0107   0.2279   0.3517
   3.500   0.4407   0.01690   0.00737  -0.0088   0.2152   0.3618
   4.000   0.4916   0.01726   0.00775  -0.0072   0.2032   0.3708
   4.500   0.5434   0.01765   0.00810  -0.0059   0.1927   0.3803
   5.000   0.5918   0.01806   0.00849  -0.0038   0.1829   0.3908
   5.500   0.6437   0.01846   0.00901  -0.0025   0.1745   0.4021
   6.000   0.6949   0.01898   0.00955  -0.0011   0.1662   0.4124
   6.500   0.7438   0.01949   0.01007   0.0007   0.1591   0.4250
   7.500   0.8394   0.02068   0.01136   0.0046   0.1457   0.4516
   8.000   0.8835   0.02121   0.01207   0.0073   0.1402   0.4671
   8.500   0.9317   0.02205   0.01293   0.0089   0.1350   0.4849
   9.000   0.9701   0.02259   0.01374   0.0126   0.1300   0.5047
   9.500   1.0137   0.02342   0.01459   0.0149   0.1251   0.5336
  10.000   1.0472   0.02388   0.01556   0.0193   0.1210   0.6087
