  
       XFOIL         Version 6.97
  
 Calculated polar for: 000279                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.4534   0.01827   0.01066  -0.0087   0.2227   0.9673
   3.500   0.5497   0.01952   0.01169  -0.0181   0.2097   0.9885
   4.000   0.6510   0.02050   0.01249  -0.0289   0.1980   0.9984
   4.500   0.6994   0.02108   0.01294  -0.0285   0.1904   1.0001
   5.000   0.7336   0.02156   0.01333  -0.0250   0.1844   1.0001
   5.500   0.7727   0.02213   0.01382  -0.0224   0.1788   1.0001
   6.000   0.8083   0.02266   0.01432  -0.0193   0.1730   1.0001
   6.500   0.8505   0.02332   0.01489  -0.0174   0.1680   1.0001
   7.000   0.8880   0.02392   0.01554  -0.0147   0.1632   1.0001
   7.500   0.9296   0.02461   0.01613  -0.0128   0.1587   1.0001
   8.500   1.0060   0.02609   0.01774  -0.0079   0.1504   1.0001
   9.000   1.0573   0.02704   0.01858  -0.0079   0.1464   1.0001
   9.500   1.0892   0.02794   0.01970  -0.0045   0.1431   1.0001
  10.000   1.1239   0.02886   0.02072  -0.0018   0.1395   1.0001
  10.500   1.1687   0.02992   0.02171  -0.0009   0.1360   1.0001
  11.500   1.1585   0.03132   0.02330   0.0152   0.1173   1.0001
  12.000   1.1846   0.03241   0.02449   0.0183   0.1096   1.0001
  12.500   1.2116   0.03368   0.02582   0.0210   0.1030   1.0001
  13.000   1.2398   0.03505   0.02732   0.0235   0.0980   1.0001
  13.500   1.2662   0.03657   0.02888   0.0259   0.0873   1.0001
  14.000   1.2896   0.03844   0.03080   0.0284   0.0766   1.0001
  14.500   1.3043   0.04107   0.03342   0.0314   0.0615   1.0001
  15.000   1.2672   0.04824   0.04045   0.0374   0.0205   1.0001
