  
       XFOIL         Version 6.97
  
 Calculated polar for: 000294                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7203   0.01959   0.01050  -0.0760   0.2278   0.2356
   2.500   0.7744   0.01982   0.01067  -0.0742   0.2224   0.2442
   3.000   0.8286   0.02035   0.01119  -0.0726   0.2179   0.2515
   3.500   0.8815   0.02068   0.01158  -0.0706   0.2133   0.2606
   4.000   0.9345   0.02104   0.01196  -0.0688   0.2090   0.2685
   4.500   0.9871   0.02167   0.01256  -0.0670   0.2047   0.2769
   5.000   1.0375   0.02218   0.01317  -0.0648   0.2005   0.2868
   6.000   1.1402   0.02357   0.01453  -0.0611   0.1932   0.3050
   6.500   1.1864   0.02417   0.01534  -0.0584   0.1895   0.3154
   7.000   1.2341   0.02475   0.01605  -0.0560   0.1858   0.3246
   7.500   1.2830   0.02542   0.01667  -0.0539   0.1828   0.3351
   8.000   1.3272   0.02666   0.01801  -0.0514   0.1799   0.3464
   8.500   1.3671   0.02768   0.01930  -0.0481   0.1768   0.3569
   9.000   1.4085   0.02856   0.02030  -0.0451   0.1738   0.3680
   9.500   1.4525   0.02932   0.02104  -0.0426   0.1711   0.3806
  10.000   1.4886   0.03094   0.02275  -0.0394   0.1684   0.3929
  10.500   1.5138   0.03250   0.02463  -0.0346   0.1659   0.4046
  11.000   1.5357   0.03403   0.02640  -0.0296   0.1634   0.4166
  11.500   1.5605   0.03541   0.02789  -0.0252   0.1612   0.4302
  12.000   1.5922   0.03667   0.02915  -0.0218   0.1591   0.4463
  12.500   1.6003   0.03960   0.03229  -0.0171   0.1569   0.4599
  13.000   1.5784   0.04415   0.03726  -0.0118   0.1551   0.4707
  13.500   1.5074   0.05597   0.04966  -0.0142   0.1529   0.4717
