  
       XFOIL         Version 6.97
  
 Calculated polar for: 000670                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8499   0.01336   0.00664  -0.1031   0.7463   0.1529
   2.500   0.8846   0.01308   0.00631  -0.0979   0.7217   0.1689
   3.000   0.9133   0.01291   0.00612  -0.0915   0.6878   0.1845
   3.500   0.9400   0.01300   0.00605  -0.0848   0.6356   0.2007
   4.000   0.9478   0.01381   0.00636  -0.0746   0.5410   0.2171
   4.500   0.9428   0.01539   0.00736  -0.0630   0.4431   0.2317
   5.000   0.9515   0.01685   0.00847  -0.0546   0.3772   0.2523
   5.500   0.9726   0.01800   0.00945  -0.0488   0.3349   0.2825
   6.000   0.9975   0.01890   0.01032  -0.0437   0.3060   0.3591
