  
       XFOIL         Version 6.97
  
 Calculated polar for: 001381                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7688   0.02078   0.01450  -0.1989   0.6633   0.4895
   2.500   0.8481   0.02073   0.01433  -0.2044   0.6537   0.4971
   3.000   0.8961   0.02118   0.01480  -0.2041   0.6420   0.5027
   3.500   0.9287   0.02189   0.01557  -0.2002   0.6299   0.5059
   4.000   1.0180   0.02194   0.01547  -0.2092   0.6191   0.5159
   4.500   1.0588   0.02240   0.01598  -0.2059   0.6104   0.5187
   5.000   1.0834   0.02337   0.01705  -0.2009   0.5986   0.5218
   5.500   1.1643   0.02372   0.01729  -0.2082   0.5876   0.5317
   6.000   1.2055   0.02415   0.01773  -0.2050   0.5786   0.5344
   6.500   1.2245   0.02536   0.01908  -0.1994   0.5672   0.5375
   7.000   1.3055   0.02584   0.01948  -0.2063   0.5589   0.5474
   7.500   1.3397   0.02659   0.02029  -0.2029   0.5494   0.5497
   8.000   1.3583   0.02793   0.02176  -0.1973   0.5382   0.5527
   8.500   1.4192   0.02847   0.02226  -0.1993   0.5299   0.5593
   9.000   1.4557   0.02979   0.02368  -0.1978   0.5199   0.5651
   9.500   1.4862   0.03097   0.02494  -0.1944   0.5109   0.5678
  10.000   1.5312   0.03171   0.02563  -0.1933   0.5005   0.5736
  10.500   1.5586   0.03397   0.02798  -0.1920   0.4871   0.5799
  11.000   1.5797   0.03554   0.02970  -0.1871   0.4791   0.5827
  11.500   1.5856   0.03821   0.03242  -0.1815   0.4631   0.5863
  12.000   1.6437   0.03950   0.03366  -0.1842   0.4545   0.5948
  12.500   1.6466   0.04239   0.03677  -0.1782   0.4437   0.5971
  13.000   1.6572   0.04531   0.03979  -0.1738   0.4306   0.6003
  13.500   1.6866   0.04799   0.04248  -0.1728   0.4189   0.6071
  14.000   1.7068   0.05081   0.04533  -0.1702   0.4062   0.6114
  14.500   1.7034   0.05530   0.04993  -0.1654   0.3906   0.6138
  15.000   1.7072   0.05969   0.05450  -0.1619   0.3786   0.6173
   2.500   1.4202   0.03578   0.02868  -0.3379   0.6284   0.4101
   3.000   1.4956   0.03509   0.02785  -0.3428   0.6264   0.4220
   3.500   1.5778   0.03416   0.02691  -0.3486   0.6247   0.4308
   4.500   1.5591   0.04178   0.03481  -0.3319   0.6105   0.4439
