  
       XFOIL         Version 6.97
  
 Calculated polar for: 000940                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4212   0.01934   0.01056  -0.0017   0.3596   0.2235
   2.500   0.4773   0.01951   0.01080  -0.0009   0.3535   0.2308
   3.000   0.5351   0.01949   0.01079  -0.0003   0.3484   0.2382
   3.500   0.5911   0.01982   0.01106   0.0004   0.3434   0.2460
   4.000   0.6465   0.02000   0.01142   0.0011   0.3377   0.2538
   4.500   0.7035   0.02011   0.01147   0.0016   0.3328   0.2628
   5.000   0.7571   0.02060   0.01201   0.0025   0.3278   0.2721
   5.500   0.8104   0.02091   0.01248   0.0032   0.3224   0.2816
   6.000   0.8663   0.02110   0.01261   0.0039   0.3176   0.2923
   6.500   0.9163   0.02178   0.01340   0.0049   0.3129   0.3033
   7.000   0.9653   0.02231   0.01404   0.0059   0.3078   0.3153
   7.500   1.0183   0.02264   0.01436   0.0068   0.3034   0.3285
   8.000   1.0637   0.02349   0.01535   0.0080   0.2990   0.3416
   8.500   1.1042   0.02431   0.01635   0.0096   0.2939   0.3547
   9.000   1.1513   0.02477   0.01682   0.0108   0.2897   0.3720
   9.500   1.1915   0.02586   0.01799   0.0124   0.2857   0.3917
  10.000   1.2030   0.02769   0.02010   0.0154   0.2808   0.4074
  10.500   1.2345   0.02897   0.02149   0.0165   0.2764   0.4335
  11.000   1.2750   0.02995   0.02254   0.0177   0.2724   0.4718
  11.500   1.2471   0.03583   0.02892   0.0174   0.2670   0.5153
