  
       XFOIL         Version 6.97
  
 Calculated polar for: 000983                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.8938   0.01216   0.00531  -0.0816   0.3908   1.0001
   3.000   0.9417   0.01271   0.00565  -0.0801   0.3663   1.0001
   3.500   0.9877   0.01336   0.00609  -0.0782   0.3464   1.0001
   4.500   1.0775   0.01464   0.00710  -0.0742   0.3111   1.0001
   5.000   1.1200   0.01533   0.00769  -0.0719   0.2959   1.0001
   5.500   1.1607   0.01605   0.00831  -0.0693   0.2816   1.0001
   6.000   1.1996   0.01682   0.00900  -0.0665   0.2697   1.0001
   6.500   1.2362   0.01769   0.00978  -0.0633   0.2590   1.0001
   7.000   1.2720   0.01842   0.01055  -0.0601   0.2488   1.0001
   7.500   1.3049   0.01931   0.01143  -0.0564   0.2397   1.0001
   8.000   1.3299   0.02029   0.01234  -0.0515   0.2313   1.0001
   8.500   1.3545   0.02120   0.01336  -0.0468   0.2232   1.0001
   9.000   1.3805   0.02237   0.01453  -0.0427   0.2157   1.0001
   9.500   1.4067   0.02361   0.01582  -0.0391   0.2087   1.0001
  10.000   1.4336   0.02505   0.01733  -0.0359   0.2021   1.0001
  10.500   1.4592   0.02655   0.01889  -0.0328   0.1959   1.0001
  11.000   1.4841   0.02830   0.02074  -0.0300   0.1896   1.0001
  11.500   1.5048   0.03024   0.02274  -0.0272   0.1825   1.0001
  12.000   1.5233   0.03250   0.02517  -0.0247   0.1758   1.0001
  12.500   1.5397   0.03505   0.02774  -0.0225   0.1687   1.0001
  13.000   1.5315   0.03986   0.03266  -0.0217   0.1430   1.0001
  13.500   1.5235   0.04562   0.03827  -0.0209   0.1148   1.0001
  14.500   1.4124   0.07024   0.06251  -0.0226   0.0343   1.0001
  15.000   1.3728   0.08225   0.07469  -0.0252   0.0200   1.0001
