  
       XFOIL         Version 6.97
  
 Calculated polar for: 000507                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6909   0.02166   0.01596  -0.0413   0.7041   0.8869
   2.500   0.7410   0.02138   0.01554  -0.0408   0.6614   0.8890
   3.000   0.7751   0.02141   0.01535  -0.0370   0.6066   0.8934
   3.500   0.8082   0.02170   0.01525  -0.0331   0.5272   0.8971
   4.000   0.8420   0.02222   0.01538  -0.0296   0.4499   0.8998
   5.000   0.8933   0.02344   0.01606  -0.0195   0.3381   0.9080
   5.500   0.8999   0.02400   0.01649  -0.0105   0.3072   0.9141
   6.000   0.9402   0.02455   0.01690  -0.0087   0.2749   0.9167
   6.500   0.9355   0.02504   0.01736   0.0027   0.2578   0.9226
   7.000   0.9690   0.02556   0.01785   0.0059   0.2355   0.9258
   7.500   0.9642   0.02607   0.01837   0.0168   0.2219   0.9315
   8.000   0.9892   0.02682   0.01909   0.0213   0.2068   0.9355
   8.500   1.0012   0.02752   0.01980   0.0282   0.1941   0.9402
   9.000   1.0088   0.02827   0.02063   0.0359   0.1836   0.9460
   9.500   1.0434   0.02921   0.02161   0.0376   0.1715   0.9489
  10.000   1.0559   0.03008   0.02258   0.0438   0.1623   0.9536
  10.500   1.0781   0.03123   0.02379   0.0476   0.1530   0.9580
  11.000   1.1038   0.03248   0.02510   0.0503   0.1443   0.9614
  11.500   1.1184   0.03376   0.02645   0.0551   0.1368   0.9658
  12.000   1.1430   0.03523   0.02809   0.0576   0.1296   0.9700
  12.500   1.1635   0.03684   0.02981   0.0598   0.1193   0.9732
  13.000   1.1790   0.03868   0.03177   0.0626   0.1107   0.9769
  13.500   1.1972   0.04094   0.03413   0.0644   0.1038   0.9809
  14.000   1.2126   0.04331   0.03667   0.0664   0.0970   0.9845
  14.500   1.2323   0.04599   0.03954   0.0667   0.0897   0.9871
  15.000   1.2501   0.04921   0.04294   0.0664   0.0824   0.9904
