  
       XFOIL         Version 6.97
  
 Calculated polar for: 001500                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0420   0.01280   0.00648  -0.0003   0.7643   0.7521
   0.200   0.0609   0.01270   0.00630   0.0000   0.7562   0.7553
   0.400   0.0830   0.01275   0.00635  -0.0002   0.7475   0.7569
   0.600   0.1129   0.01280   0.00635  -0.0023   0.7404   0.7586
   0.800   0.1293   0.01283   0.00638  -0.0013   0.7315   0.7610
   1.000   0.1502   0.01283   0.00633  -0.0014   0.7240   0.7637
   1.200   0.1615   0.01272   0.00614   0.0005   0.7160   0.7676
   1.400   0.1833   0.01277   0.00618   0.0002   0.7084   0.7694
   1.600   0.2069   0.01285   0.00624  -0.0004   0.7010   0.7712
   1.800   0.2267   0.01292   0.00632  -0.0002   0.6936   0.7734
   2.000   0.2469   0.01296   0.00634  -0.0002   0.6867   0.7761
   2.200   0.2604   0.01292   0.00626   0.0012   0.6797   0.7798
   2.400   0.2785   0.01293   0.00624   0.0017   0.6728   0.7822
   2.600   0.3012   0.01302   0.00634   0.0012   0.6663   0.7839
   2.800   0.3196   0.01310   0.00644   0.0017   0.6594   0.7861
   3.000   0.3437   0.01319   0.00650   0.0009   0.6537   0.7886
   3.200   0.3530   0.01315   0.00646   0.0032   0.6468   0.7927
   3.400   0.3749   0.01320   0.00649   0.0029   0.6411   0.7951
   3.600   0.3939   0.01329   0.00664   0.0032   0.6350   0.7970
   3.800   0.4127   0.01337   0.00674   0.0036   0.6289   0.7992
   4.000   0.4368   0.01347   0.00681   0.0027   0.6237   0.8018
   4.200   0.4453   0.01342   0.00678   0.0052   0.6175   0.8061
   4.400   0.4669   0.01351   0.00690   0.0049   0.6120   0.8081
   4.600   0.4895   0.01365   0.00708   0.0044   0.6068   0.8101
   4.800   0.5044   0.01371   0.00720   0.0056   0.6009   0.8129
   5.000   0.5247   0.01378   0.00726   0.0056   0.5958   0.8160
   5.200   0.5408   0.01381   0.00730   0.0064   0.5907   0.8194
   5.400   0.5574   0.01390   0.00748   0.0072   0.5852   0.8214
   5.600   0.5804   0.01403   0.00764   0.0066   0.5802   0.8237
   5.800   0.5977   0.01413   0.00778   0.0072   0.5752   0.8269
   6.000   0.6077   0.01410   0.00779   0.0094   0.5693   0.8311
   6.200   0.6275   0.01421   0.00790   0.0096   0.5619   0.8331
   6.400   0.6314   0.01421   0.00799   0.0132   0.5533   0.8363
   6.600   0.6433   0.01424   0.00801   0.0150   0.5448   0.8400
   6.800   0.6511   0.01428   0.00810   0.0177   0.5362   0.8436
   7.000   0.6641   0.01440   0.00826   0.0193   0.5277   0.8463
   7.200   0.6748   0.01450   0.00840   0.0212   0.5192   0.8501
   7.400   0.6851   0.01458   0.00852   0.0232   0.5104   0.8543
   7.600   0.6973   0.01472   0.00870   0.0249   0.5012   0.8569
   7.800   0.7055   0.01485   0.00891   0.0274   0.4909   0.8606
   8.000   0.7142   0.01497   0.00905   0.0296   0.4799   0.8651
   8.200   0.7223   0.01519   0.00929   0.0320   0.4674   0.8682
   8.400   0.7282   0.01541   0.00953   0.0347   0.4528   0.8726
   8.600   0.7333   0.01567   0.00982   0.0375   0.4359   0.8768
   8.800   0.7357   0.01604   0.01019   0.0408   0.4123   0.8809
   9.000   0.7338   0.01657   0.01063   0.0446   0.3796   0.8860
   9.200   0.7235   0.01750   0.01135   0.0498   0.3295   0.8906
   9.400   0.7045   0.01894   0.01242   0.0558   0.2575   0.8967
   9.600   0.6798   0.02090   0.01394   0.0621   0.1726   0.9029
