  
       XFOIL         Version 6.97
  
 Calculated polar for: 001079                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5106   0.01404   0.00597  -0.0278   0.2918   0.5453
   2.500   0.5651   0.01426   0.00630  -0.0269   0.2810   0.5868
   3.000   0.6184   0.01448   0.00664  -0.0259   0.2713   0.6433
   3.500   0.6684   0.01439   0.00698  -0.0240   0.2617   0.7517
   4.000   0.7596   0.01456   0.00753  -0.0300   0.2508   1.0001
   4.500   0.8100   0.01520   0.00800  -0.0287   0.2432   1.0001
   5.000   0.8609   0.01572   0.00845  -0.0274   0.2354   1.0001
   5.500   0.9113   0.01641   0.00904  -0.0262   0.2282   1.0001
   6.000   0.9619   0.01703   0.00959  -0.0250   0.2215   1.0001
   6.500   1.0118   0.01781   0.01032  -0.0238   0.2152   1.0001
   7.000   1.0613   0.01849   0.01096  -0.0227   0.2089   1.0001
   7.500   1.1099   0.01942   0.01185  -0.0215   0.2036   1.0001
   8.000   1.1575   0.02018   0.01264  -0.0202   0.1978   1.0001
   8.500   1.2044   0.02124   0.01358  -0.0190   0.1927   1.0001
   9.000   1.2484   0.02214   0.01462  -0.0174   0.1878   1.0001
   9.500   1.2921   0.02314   0.01558  -0.0159   0.1834   1.0001
  10.000   1.3330   0.02444   0.01692  -0.0143   0.1791   1.0001
  10.500   1.3673   0.02559   0.01818  -0.0119   0.1747   1.0001
  11.000   1.4019   0.02688   0.01944  -0.0097   0.1710   1.0001
  11.500   1.4329   0.02866   0.02130  -0.0077   0.1676   1.0001
  12.000   1.4554   0.03064   0.02346  -0.0054   0.1641   1.0001
  12.500   1.4807   0.03263   0.02550  -0.0038   0.1607   1.0001
  13.000   1.5116   0.03476   0.02757  -0.0026   0.1573   1.0001
  13.500   1.5172   0.03839   0.03151  -0.0015   0.1546   1.0001
  14.000   1.5270   0.04212   0.03543  -0.0010   0.1516   1.0001
  14.500   1.5430   0.04551   0.03888  -0.0008   0.1490   1.0001
  15.000   1.5636   0.04867   0.04202  -0.0003   0.1460   1.0001
