  
       XFOIL         Version 6.97
  
 Calculated polar for: 000083                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500  -0.6079   0.03439   0.02912   0.1600   0.0187   0.6361
   4.500  -0.5528   0.04198   0.03719   0.1648   0.0162   0.6574
   5.000  -0.5237   0.04652   0.04206   0.1659   0.0149   0.6696
   5.500  -0.4983   0.05119   0.04696   0.1648   0.0142   0.6805
   6.000  -0.4809   0.05633   0.05224   0.1628   0.0135   0.6925
   6.500  -0.4652   0.06120   0.05719   0.1600   0.0131   0.7042
   7.500  -0.4427   0.07071   0.06671   0.1570   0.0127   0.7287
   8.000  -0.4336   0.07609   0.07209   0.1527   0.0126   0.7418
   8.500  -0.4190   0.08074   0.07677   0.1497   0.0125   0.7547
   9.000  -0.4053   0.08547   0.08153   0.1468   0.0124   0.7673
