  
       XFOIL         Version 6.97
  
 Calculated polar for: 000695                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3879   0.01704   0.00659   0.0081   0.2593   0.0211
   2.500   0.4284   0.01546   0.00640   0.0102   0.2525   0.5082
   3.000   0.4782   0.01669   0.00783   0.0120   0.2457   0.6093
   3.500   0.5321   0.01686   0.00814   0.0124   0.2384   0.6156
   4.000   0.5865   0.01738   0.00853   0.0124   0.2320   0.6234
   4.500   0.6392   0.01763   0.00894   0.0129   0.2253   0.6303
   5.000   0.6928   0.01821   0.00939   0.0129   0.2191   0.6391
   5.500   0.7442   0.01854   0.00994   0.0136   0.2133   0.6463
   6.000   0.7964   0.01903   0.01039   0.0139   0.2078   0.6553
   6.500   0.8466   0.01959   0.01115   0.0146   0.2022   0.6638
   7.500   0.9431   0.02001   0.01172   0.0165   0.1865   0.6840
   8.000   0.9901   0.02055   0.01232   0.0175   0.1806   0.6946
   8.500   1.0412   0.02231   0.01433   0.0177   0.1828   0.7059
   9.000   1.0790   0.02075   0.01273   0.0202   0.1576   0.7185
   9.500   1.1232   0.02127   0.01346   0.0215   0.1494   0.7327
  10.000   1.1621   0.02194   0.01432   0.0236   0.1421   0.7486
  10.500   1.1976   0.02287   0.01551   0.0260   0.1404   0.7673
  11.000   1.2277   0.02405   0.01669   0.0283   0.1158   0.7907
  11.500   1.2549   0.02528   0.01829   0.0313   0.1109   0.8281
  12.000   1.2656   0.02747   0.02082   0.0349   0.0958   1.0001
  12.500   1.2523   0.03272   0.02607   0.0365   0.0750   1.0001
