  
       XFOIL         Version 6.97
  
 Calculated polar for: 000303                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3592   0.01558   0.00724  -0.0589   0.4025   0.2553
   2.500   0.3941   0.01613   0.00742  -0.0543   0.3448   0.2613
   3.000   0.4344   0.01663   0.00778  -0.0506   0.3085   0.2679
   3.500   0.4757   0.01700   0.00797  -0.0471   0.2833   0.2746
   4.000   0.5165   0.01739   0.00832  -0.0435   0.2634   0.2817
   4.500   0.5580   0.01782   0.00861  -0.0402   0.2466   0.2894
   5.000   0.6014   0.01830   0.00906  -0.0372   0.2328   0.2970
   5.500   0.6465   0.01877   0.00951  -0.0346   0.2204   0.3054
   6.000   0.6919   0.01934   0.01005  -0.0320   0.2089   0.3149
   6.500   0.7374   0.01989   0.01066  -0.0296   0.1990   0.3238
   7.000   0.7819   0.02056   0.01131  -0.0272   0.1900   0.3341
   7.500   0.8257   0.02134   0.01201  -0.0246   0.1818   0.3452
   8.000   0.8691   0.02196   0.01278  -0.0221   0.1742   0.3564
   8.500   0.9119   0.02280   0.01362  -0.0196   0.1676   0.3684
   9.000   0.9529   0.02356   0.01448  -0.0169   0.1610   0.3813
   9.500   0.9943   0.02453   0.01549  -0.0144   0.1553   0.3958
  10.000   1.0328   0.02544   0.01650  -0.0116   0.1497   0.4113
  10.500   1.0721   0.02656   0.01767  -0.0090   0.1446   0.4294
  11.000   1.1083   0.02764   0.01891  -0.0062   0.1399   0.4500
  11.500   1.1479   0.02887   0.02015  -0.0039   0.1355   0.4756
  12.000   1.1774   0.03017   0.02178  -0.0007   0.1315   0.5098
  12.500   1.2070   0.03109   0.02325   0.0025   0.1276   0.6607
