  
       XFOIL         Version 6.97
  
 Calculated polar for: 001388                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8570   0.01840   0.01067  -0.1163   0.3783   0.7682
   2.500   0.9112   0.01871   0.01095  -0.1161   0.3717   0.7713
   3.000   0.9645   0.01895   0.01115  -0.1158   0.3652   0.7763
   3.500   1.0290   0.01933   0.01139  -0.1183   0.3589   0.7818
   4.000   1.0765   0.01960   0.01172  -0.1168   0.3526   0.7856
   4.500   1.1338   0.01999   0.01200  -0.1176   0.3468   0.7910
   5.000   1.1858   0.02037   0.01243  -0.1175   0.3404   0.7958
   5.500   1.2351   0.02075   0.01282  -0.1166   0.3350   0.8004
   6.000   1.2953   0.02137   0.01336  -0.1182   0.3294   0.8067
   6.500   1.3364   0.02178   0.01392  -0.1158   0.3236   0.8108
   7.000   1.3872   0.02227   0.01437  -0.1156   0.3185   0.8168
   7.500   1.4359   0.02296   0.01510  -0.1150   0.3133   0.8218
   8.000   1.4771   0.02351   0.01579  -0.1129   0.3078   0.8273
   8.500   1.5250   0.02408   0.01629  -0.1123   0.3023   0.8328
   9.000   1.5634   0.02493   0.01732  -0.1100   0.2977   0.8390
   9.500   1.6002   0.02559   0.01808  -0.1075   0.2921   0.8448
  10.000   1.6465   0.02638   0.01883  -0.1068   0.2877   0.8510
  10.500   1.6754   0.02743   0.02012  -0.1032   0.2831   0.8573
  11.000   1.7079   0.02841   0.02124  -0.1004   0.2784   0.8642
  11.500   1.7483   0.02930   0.02208  -0.0989   0.2733   0.8704
  12.000   1.7671   0.03077   0.02385  -0.0943   0.2692   0.8776
  12.500   1.7891   0.03214   0.02538  -0.0905   0.2639   0.8852
  13.000   1.8254   0.03328   0.02648  -0.0889   0.2593   0.8924
  13.500   1.8302   0.03551   0.02907  -0.0834   0.2552   0.9010
  14.000   1.8360   0.03739   0.03101  -0.0787   0.2473   0.9099
  14.500   1.8735   0.03916   0.03289  -0.0779   0.2458   0.9194
  15.000   1.8609   0.04302   0.03714  -0.0727   0.2414   0.9312
