  
       XFOIL         Version 6.97
  
 Calculated polar for: 001089                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6043   0.01411   0.00578  -0.0817   0.5841   0.1743
   2.500   0.6574   0.01407   0.00575  -0.0808   0.5744   0.1838
   3.000   0.7101   0.01406   0.00576  -0.0798   0.5642   0.1948
   3.500   0.7610   0.01410   0.00592  -0.0786   0.5541   0.2069
   4.000   0.8128   0.01416   0.00605  -0.0775   0.5448   0.2204
   4.500   0.8628   0.01420   0.00624  -0.0760   0.5351   0.2361
   5.000   0.9125   0.01433   0.00651  -0.0746   0.5255   0.2556
   5.500   0.9634   0.01444   0.00673  -0.0734   0.5168   0.2810
   6.000   1.0096   0.01451   0.00709  -0.0713   0.5067   0.3213
   6.500   1.1384   0.01386   0.00778  -0.0857   0.4851   0.9892
   7.000   1.2316   0.01402   0.00800  -0.0937   0.4625   1.0001
   7.500   1.2644   0.01428   0.00828  -0.0889   0.4436   1.0001
   8.000   1.2915   0.01463   0.00859  -0.0830   0.4217   1.0001
   8.500   1.3121   0.01503   0.00903  -0.0759   0.3951   1.0001
   9.000   1.3238   0.01561   0.00956  -0.0673   0.3642   1.0001
   9.500   1.3133   0.01643   0.01025  -0.0546   0.3216   1.0001
  10.000   1.2835   0.01871   0.01206  -0.0406   0.2381   1.0001
  10.500   1.2370   0.02376   0.01643  -0.0285   0.1280   1.0001
  11.000   1.2144   0.02901   0.02139  -0.0221   0.0806   1.0001
  11.500   1.2093   0.03375   0.02612  -0.0184   0.0654   1.0001
  12.000   1.2072   0.03861   0.03105  -0.0158   0.0577   1.0001
  12.500   1.2046   0.04381   0.03632  -0.0136   0.0522   1.0001
  13.000   1.2018   0.04925   0.04183  -0.0119   0.0482   1.0001
  13.500   1.2059   0.05421   0.04690  -0.0106   0.0444   1.0001
  14.000   1.2044   0.05973   0.05244  -0.0094   0.0415   1.0001
  14.500   1.2120   0.06442   0.05726  -0.0083   0.0393   1.0001
  15.000   1.2213   0.06897   0.06187  -0.0074   0.0371   1.0001
