  
       XFOIL         Version 6.97
  
 Calculated polar for: 000811                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3993   0.01571   0.00688  -0.0830   0.2708   0.2143
   2.500   0.4524   0.01591   0.00690  -0.0813   0.2428   0.2210
   3.000   0.5054   0.01624   0.00716  -0.0795   0.2202   0.2283
   3.500   0.5591   0.01646   0.00734  -0.0779   0.2011   0.2357
   4.000   0.6125   0.01683   0.00763  -0.0761   0.1850   0.2442
   4.500   0.6653   0.01720   0.00799  -0.0743   0.1710   0.2529
   5.000   0.7181   0.01763   0.00837  -0.0725   0.1585   0.2622
   5.500   0.7709   0.01815   0.00885  -0.0707   0.1475   0.2730
   6.000   0.8232   0.01858   0.00938  -0.0688   0.1375   0.2843
   6.500   0.8752   0.01912   0.00999  -0.0668   0.1285   0.2960
   7.000   0.9262   0.01979   0.01072  -0.0648   0.1207   0.3096
   7.500   0.9763   0.02052   0.01147  -0.0626   0.1133   0.3248
   8.000   1.0262   0.02118   0.01221  -0.0604   0.1068   0.3421
   8.500   1.0749   0.02202   0.01319  -0.0581   0.1005   0.3615
   9.000   1.1220   0.02306   0.01426  -0.0557   0.0953   0.3855
   9.500   1.1686   0.02384   0.01534  -0.0531   0.0905   0.4179
  10.500   1.2528   0.02507   0.01787  -0.0466   0.0822   1.0001
  11.000   1.2934   0.02645   0.01912  -0.0435   0.0788   1.0001
  11.500   1.3289   0.02815   0.02096  -0.0396   0.0755   1.0001
  12.000   1.3608   0.02962   0.02250  -0.0354   0.0726   1.0001
  12.500   1.3925   0.03170   0.02446  -0.0316   0.0697   1.0001
  13.000   1.4116   0.03363   0.02671  -0.0264   0.0674   1.0001
  13.500   1.4306   0.03592   0.02915  -0.0219   0.0652   1.0001
  14.000   1.4498   0.03835   0.03164  -0.0179   0.0635   1.0001
  14.500   1.4619   0.04186   0.03523  -0.0142   0.0616   1.0001
  15.000   1.4586   0.04630   0.04004  -0.0108   0.0602   1.0001
