  
       XFOIL         Version 6.97
  
 Calculated polar for: 001464                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2825   0.01785   0.00873  -0.1066   0.2587   0.2343
   0.200   0.3049   0.01783   0.00877  -0.1061   0.2534   0.2363
   0.400   0.3272   0.01789   0.00881  -0.1055   0.2487   0.2385
   0.600   0.3496   0.01802   0.00887  -0.1051   0.2445   0.2411
   0.800   0.3724   0.01804   0.00886  -0.1047   0.2402   0.2438
   1.000   0.3949   0.01804   0.00880  -0.1042   0.2361   0.2464
   1.200   0.4172   0.01817   0.00890  -0.1038   0.2324   0.2487
   1.400   0.4397   0.01821   0.00901  -0.1033   0.2287   0.2511
   1.600   0.4622   0.01827   0.00907  -0.1028   0.2248   0.2537
   1.800   0.4846   0.01838   0.00908  -0.1023   0.2210   0.2568
   2.000   0.5075   0.01852   0.00914  -0.1019   0.2177   0.2597
   2.200   0.5298   0.01851   0.00923  -0.1014   0.2144   0.2624
   2.400   0.5520   0.01860   0.00934  -0.1009   0.2112   0.2648
   2.600   0.5744   0.01874   0.00943  -0.1004   0.2083   0.2678
   2.800   0.5974   0.01896   0.00957  -0.1000   0.2053   0.2708
   3.000   0.6198   0.01900   0.00961  -0.0995   0.2024   0.2737
   3.200   0.6418   0.01903   0.00971  -0.0989   0.1993   0.2763
   3.400   0.6637   0.01915   0.00982  -0.0983   0.1964   0.2791
   3.600   0.6865   0.01947   0.01005  -0.0980   0.1937   0.2827
   3.800   0.7086   0.01957   0.01016  -0.0974   0.1912   0.2862
   4.000   0.7306   0.01963   0.01027  -0.0968   0.1886   0.2892
   4.200   0.7524   0.01975   0.01043  -0.0962   0.1859   0.2923
   4.400   0.7742   0.01992   0.01057  -0.0956   0.1835   0.2959
   4.600   0.7971   0.02029   0.01083  -0.0952   0.1810   0.3000
   4.800   0.8186   0.02035   0.01097  -0.0945   0.1789   0.3033
   5.000   0.8401   0.02048   0.01118  -0.0938   0.1764   0.3063
   5.200   0.8617   0.02066   0.01137  -0.0932   0.1742   0.3100
   5.400   0.8834   0.02085   0.01152  -0.0926   0.1723   0.3140
   5.600   0.9057   0.02115   0.01174  -0.0921   0.1701   0.3176
   5.800   0.9274   0.02142   0.01208  -0.0915   0.1683   0.3209
   6.000   0.9482   0.02159   0.01233  -0.0907   0.1663   0.3250
   6.200   0.9691   0.02177   0.01252  -0.0899   0.1641   0.3292
   6.400   0.9899   0.02194   0.01271  -0.0892   0.1621   0.3335
   6.600   1.0106   0.02214   0.01292  -0.0885   0.1603   0.3375
   6.800   1.0325   0.02252   0.01323  -0.0879   0.1587   0.3420
   7.000   1.0538   0.02290   0.01361  -0.0873   0.1570   0.3466
   7.200   1.0734   0.02309   0.01394  -0.0863   0.1553   0.3510
   7.400   1.0932   0.02333   0.01423  -0.0854   0.1534   0.3562
   7.600   1.1131   0.02355   0.01445  -0.0845   0.1516   0.3607
   7.800   1.1329   0.02374   0.01469  -0.0836   0.1500   0.3651
   8.000   1.1530   0.02403   0.01495  -0.0828   0.1485   0.3699
   8.200   1.1746   0.02456   0.01538  -0.0823   0.1469   0.3759
   8.400   1.1936   0.02489   0.01583  -0.0813   0.1456   0.3801
   8.600   1.2115   0.02516   0.01621  -0.0801   0.1441   0.3863
   8.800   1.2302   0.02549   0.01660  -0.0791   0.1426   0.3917
   9.000   1.2487   0.02580   0.01699  -0.0780   0.1412   0.3967
   9.200   1.2668   0.02607   0.01727  -0.0769   0.1398   0.4030
   9.400   1.2855   0.02639   0.01759  -0.0759   0.1385   0.4087
   9.600   1.3042   0.02672   0.01793  -0.0749   0.1373   0.4144
   9.800   1.3249   0.02739   0.01851  -0.0744   0.1360   0.4213
