  
       XFOIL         Version 6.97
  
 Calculated polar for: 001441                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5656   0.01898   0.00937  -0.0365   0.3723   0.1921
   2.500   0.6252   0.01903   0.00944  -0.0369   0.3620   0.1997
   3.000   0.6772   0.01917   0.00961  -0.0357   0.3530   0.2083
   3.500   0.7270   0.01944   0.00983  -0.0342   0.3444   0.2171
   4.000   0.7720   0.01958   0.01009  -0.0317   0.3358   0.2261
   4.500   0.8195   0.01987   0.01038  -0.0298   0.3284   0.2362
   5.000   0.8563   0.02009   0.01066  -0.0256   0.3209   0.2472
   5.500   0.8917   0.02044   0.01100  -0.0213   0.3137   0.2592
   6.000   0.9144   0.02062   0.01132  -0.0144   0.3071   0.2707
   6.500   0.9450   0.02100   0.01166  -0.0094   0.3008   0.2859
   7.000   0.9552   0.02120   0.01203  -0.0002   0.2947   0.2998
   7.500   0.9737   0.02147   0.01236   0.0072   0.2892   0.3190
   8.000   0.9881   0.02185   0.01286   0.0152   0.2838   0.3453
   8.500   0.9818   0.02199   0.01320   0.0273   0.2785   0.3890
