  
       XFOIL         Version 6.97
  
 Calculated polar for: 001464                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.200   1.2713   0.02642   0.01767  -0.0761   0.1389   0.4015
   9.400   1.2903   0.02678   0.01800  -0.0751   0.1377   0.4075
   9.600   1.3098   0.02724   0.01845  -0.0742   0.1365   0.4131
   9.800   1.3289   0.02794   0.01916  -0.0734   0.1352   0.4196
  10.000   1.3441   0.02834   0.01971  -0.0718   0.1341   0.4253
  10.200   1.3588   0.02875   0.02025  -0.0702   0.1327   0.4312
  10.400   1.3743   0.02920   0.02077  -0.0687   0.1316   0.4383
  10.600   1.3891   0.02963   0.02129  -0.0672   0.1305   0.4446
  10.800   1.4031   0.03002   0.02170  -0.0654   0.1292   0.4523
  11.000   1.4181   0.03042   0.02217  -0.0639   0.1284   0.4589
  11.200   1.4337   0.03085   0.02258  -0.0625   0.1273   0.4672
  11.400   1.4504   0.03136   0.02311  -0.0614   0.1264   0.4747
  11.600   1.4686   0.03229   0.02398  -0.0606   0.1250   0.4844
  11.800   1.4771   0.03286   0.02475  -0.0583   0.1242   0.4919
  12.000   1.4848   0.03348   0.02551  -0.0560   0.1232   0.5010
  12.200   1.4932   0.03413   0.02631  -0.0538   0.1222   0.5098
  12.400   1.5017   0.03476   0.02705  -0.0517   0.1212   0.5194
  12.600   1.5103   0.03550   0.02789  -0.0497   0.1202   0.5317
  12.800   1.5198   0.03595   0.02842  -0.0478   0.1191   0.5435
  13.000   1.5300   0.03647   0.02900  -0.0461   0.1181   0.5582
  13.200   1.5406   0.03721   0.02981  -0.0445   0.1174   0.5738
  13.400   1.5520   0.03774   0.03041  -0.0430   0.1166   0.5966
  13.600   1.5640   0.03852   0.03129  -0.0417   0.1158   0.6310
  13.800   1.5696   0.03901   0.03229  -0.0393   0.1153   1.0001
  14.000   1.5701   0.04039   0.03375  -0.0371   0.1143   1.0001
  14.200   1.5691   0.04175   0.03524  -0.0349   0.1137   1.0001
  14.400   1.5675   0.04319   0.03680  -0.0329   0.1131   1.0001
  14.600   1.5660   0.04491   0.03863  -0.0312   0.1126   1.0001
  14.800   1.5595   0.04672   0.04058  -0.0294   0.1115   1.0001
  15.000   1.5557   0.04867   0.04263  -0.0281   0.1109   1.0001
