  
       XFOIL         Version 6.97
  
 Calculated polar for: 000754                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.6574   0.02352   0.01718  -0.1253   0.8071   0.1388
   3.000   0.7592   0.01881   0.01253  -0.1312   0.7971   0.1500
   3.500   0.8329   0.01548   0.00925  -0.1319   0.7653   0.1606
   4.000   0.8171   0.01646   0.00889  -0.1155   0.4862   0.1644
   4.500   0.7656   0.02092   0.01209  -0.0961   0.1990   0.1658
   5.000   0.7835   0.02259   0.01338  -0.0896   0.1277   0.1725
   5.500   0.8113   0.02385   0.01448  -0.0847   0.0977   0.1807
   6.500   0.8730   0.02620   0.01680  -0.0760   0.0656   0.1973
   7.000   0.9066   0.02736   0.01793  -0.0721   0.0562   0.2074
   8.000   0.9864   0.02951   0.02016  -0.0661   0.0430   0.2299
   8.500   1.0347   0.03054   0.02131  -0.0645   0.0376   0.2433
