  
       XFOIL         Version 6.97
  
 Calculated polar for: 000377                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9680   0.01468   0.00646  -0.1472   0.5619   0.1737
   2.500   1.0183   0.01474   0.00656  -0.1459   0.5517   0.1857
   3.000   1.0701   0.01492   0.00674  -0.1449   0.5428   0.1987
   3.500   1.1213   0.01508   0.00690  -0.1439   0.5337   0.2126
   4.000   1.1711   0.01529   0.00718  -0.1426   0.5248   0.2263
   4.500   1.2231   0.01554   0.00741  -0.1418   0.5164   0.2420
   5.000   1.2696   0.01579   0.00778  -0.1399   0.5074   0.2583
   5.500   1.3210   0.01610   0.00810  -0.1391   0.4994   0.2757
   6.000   1.3654   0.01636   0.00855  -0.1369   0.4904   0.2932
   6.500   1.4147   0.01675   0.00897  -0.1357   0.4825   0.3161
   7.000   1.4583   0.01705   0.00949  -0.1335   0.4738   0.3399
   7.500   1.5058   0.01747   0.01003  -0.1321   0.4657   0.3708
   8.000   1.5479   0.01780   0.01055  -0.1297   0.4570   0.4171
