  
       XFOIL         Version 6.97
  
 Calculated polar for: 000184                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.2314   0.01218   0.00428   0.0031   0.2548   0.4555
   2.500   0.2888   0.01230   0.00453   0.0039   0.2363   0.4895
   3.500   0.4026   0.01279   0.00516   0.0057   0.2035   0.5710
   4.500   0.5130   0.01300   0.00590   0.0082   0.1757   0.7102
   5.000   0.5748   0.01297   0.00643   0.0085   0.1635   1.0000
   5.500   0.6316   0.01354   0.00688   0.0092   0.1525   1.0000
   6.000   0.6876   0.01427   0.00756   0.0100   0.1422   1.0000
   6.500   0.7427   0.01505   0.00824   0.0108   0.1330   1.0000
   7.000   0.7973   0.01597   0.00923   0.0118   0.1256   1.0000
   7.500   0.8516   0.01676   0.00999   0.0127   0.1184   1.0000
   8.000   0.9035   0.01805   0.01126   0.0137   0.1113   1.0000
   8.500   0.9565   0.01888   0.01218   0.0148   0.1053   1.0000
   9.000   1.0067   0.02011   0.01339   0.0159   0.0998   1.0000
  10.000   1.1015   0.02320   0.01677   0.0185   0.0912   1.0000
  10.500   1.1468   0.02459   0.01822   0.0199   0.0872   1.0000
  11.000   1.1837   0.02710   0.02075   0.0215   0.0826   1.0000
  11.500   1.2182   0.02915   0.02307   0.0234   0.0800   1.0000
  12.000   1.2448   0.03139   0.02556   0.0256   0.0775   1.0000
  12.500   1.2548   0.03408   0.02845   0.0287   0.0752   1.0000
  13.000   1.2332   0.03823   0.03280   0.0314   0.0739   1.0000
  13.500   1.2146   0.04452   0.03928   0.0292   0.0725   1.0000
  14.000   1.1931   0.05227   0.04721   0.0253   0.0711   1.0000
  14.500   1.1536   0.06321   0.05837   0.0188   0.0697   1.0000
