  
       XFOIL         Version 6.97
  
 Calculated polar for: 000023                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000  -0.0673   0.03321   0.02708  -0.0922   0.8080   0.3914
   2.000   0.0473   0.03325   0.02748  -0.0935   0.7955   0.3966
   6.000   0.5846   0.02208   0.01555  -0.1021   0.4421   0.4280
   7.000   0.5609   0.02876   0.02026  -0.0839   0.1043   0.4341
   8.000   0.6254   0.03184   0.02313  -0.0786   0.0646   0.4408
   9.000   0.6917   0.03517   0.02651  -0.0732   0.0515   0.4490
  10.000   0.7651   0.03823   0.02962  -0.0693   0.0440   0.4564
  11.000   0.8391   0.04161   0.03311  -0.0652   0.0383   0.4647
  12.000   0.9250   0.04495   0.03652  -0.0622   0.0346   0.4734
  13.000   0.9957   0.04901   0.04086  -0.0582   0.0313   0.4829
  15.000   1.0951   0.06207   0.05496  -0.0483   0.0271   0.4997
