  
       XFOIL         Version 6.97
  
 Calculated polar for: 000040                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3832   0.02228   0.01532  -0.0635   0.5304   0.6591
   1.000   0.4913   0.02034   0.01318  -0.0683   0.5068   0.6719
   2.000   0.5938   0.02054   0.01324  -0.0677   0.4861   0.6773
   3.000   0.7173   0.01978   0.01234  -0.0740   0.4669   0.6874
   4.000   0.8267   0.01980   0.01235  -0.0759   0.4481   0.6957
   5.000   0.9355   0.02001   0.01261  -0.0775   0.4314   0.7025
   6.000   1.0529   0.02011   0.01272  -0.0818   0.4136   0.7134
   7.000   1.1397   0.02087   0.01365  -0.0782   0.3975   0.7177
   8.000   1.2502   0.02153   0.01441  -0.0810   0.3814   0.7279
   9.000   1.3309   0.02259   0.01569  -0.0770   0.3645   0.7331
  10.000   1.4221   0.02373   0.01695  -0.0765   0.3465   0.7427
  11.000   1.4852   0.02541   0.01895  -0.0706   0.3284   0.7498
  12.000   1.5439   0.02763   0.02155  -0.0657   0.3093   0.7580
  13.000   1.5854   0.03096   0.02507  -0.0598   0.2861   0.7670
  14.000   1.6061   0.03621   0.03074  -0.0533   0.2621   0.7733
  15.000   1.6024   0.04591   0.04069  -0.0504   0.2271   0.7818
