  
       XFOIL         Version 6.97
  
 Calculated polar for: 000056                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.2785   0.02197   0.01397  -0.2835   0.4580   0.5224
   1.000   1.3900   0.02317   0.01504  -0.2845   0.4512   0.5426
   2.000   1.4885   0.02421   0.01614  -0.2833   0.4435   0.5622
   4.000   1.6782   0.02699   0.01904  -0.2801   0.4311   0.5938
   5.000   1.7696   0.02843   0.02053  -0.2780   0.4252   0.6092
   6.000   1.8545   0.03045   0.02273  -0.2751   0.4199   0.6201
   7.000   1.9004   0.03301   0.02566  -0.2658   0.4135   0.6331
   8.000   1.9913   0.03457   0.02722  -0.2646   0.4078   0.6468
   9.000   2.0227   0.03915   0.03226  -0.2548   0.4032   0.6600
  10.000   2.0166   0.04552   0.03915  -0.2415   0.3967   0.6720
  11.000   2.0969   0.04818   0.04188  -0.2403   0.3920   0.6854
