  
       XFOIL         Version 6.97
  
 Calculated polar for: 000044                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.6322   0.02988   0.02183  -0.1254   0.4688   0.3869
   4.000   0.5963   0.03834   0.02920  -0.1038   0.2486   0.3960
   5.000   0.6611   0.04121   0.03189  -0.0976   0.2153   0.4129
   7.000   0.8156   0.04529   0.03580  -0.0892   0.1778   0.4515
   8.000   0.8994   0.04686   0.03740  -0.0860   0.1648   0.4731
   9.000   0.9859   0.04820   0.03878  -0.0833   0.1537   0.4987
  10.000   1.0740   0.04942   0.04008  -0.0809   0.1438   0.5300
  11.000   1.1637   0.05054   0.04131  -0.0791   0.1350   0.5708
  12.000   1.2668   0.05254   0.04421  -0.0813   0.1272   1.0001
  13.000   1.3546   0.05406   0.04578  -0.0793   0.1209   1.0001
  14.000   1.4392   0.05580   0.04744  -0.0773   0.1152   1.0001
  15.000   1.5050   0.05892   0.05093  -0.0732   0.1100   1.0001
