  
       XFOIL         Version 6.97
  
 Calculated polar for: 000029                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.2120   0.02064   0.01180  -0.2835   0.4961   0.2052
   1.000   1.3247   0.02113   0.01235  -0.2849   0.4891   0.2328
   2.000   1.4398   0.02211   0.01338  -0.2870   0.4831   0.2715
   3.000   1.5379   0.02303   0.01463  -0.2860   0.4762   0.3204
   4.000   1.6512   0.02390   0.01569  -0.2879   0.4705   0.4093
   5.000   1.7407   0.02560   0.01817  -0.2857   0.4650   0.6346
   6.000   1.8107   0.02683   0.01981  -0.2793   0.4580   0.8045
   7.000   1.8721   0.02798   0.02113  -0.2715   0.4504   1.0001
   8.000   1.9142   0.03064   0.02399  -0.2620   0.4431   1.0001
   9.000   1.9448   0.03346   0.02694  -0.2517   0.4319   1.0001
  10.000   1.9674   0.03762   0.03124  -0.2422   0.4191   1.0001
  11.000   1.9591   0.04606   0.03997  -0.2329   0.4042   1.0001
  12.000   1.8776   0.06504   0.05950  -0.2237   0.3840   1.0001
  13.000   1.7532   0.09153   0.08655  -0.2154   0.3697   1.0001
