  
       XFOIL         Version 6.97
  
 Calculated polar for: 000031                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.6297   0.01804   0.00980  -0.1606   0.5604   0.3022
   1.000   0.7385   0.01841   0.01032  -0.1611   0.5526   0.3190
   2.000   0.8522   0.01888   0.01077  -0.1623   0.5464   0.3362
   3.000   0.9535   0.01963   0.01179  -0.1619   0.5381   0.3545
   4.000   1.0683   0.02011   0.01227  -0.1633   0.5324   0.3745
   5.000   1.1650   0.01902   0.01134  -0.1611   0.5111   0.3944
   6.000   1.2249   0.01870   0.01114  -0.1536   0.4734   0.4130
   8.000   1.0289   0.05055   0.04196  -0.1262   0.1866   0.4281
   9.000   0.9664   0.06834   0.05953  -0.1192   0.0404   0.4382
  10.000   0.9688   0.08026   0.07183  -0.1158   0.0311   0.4546
  11.000   0.9678   0.09298   0.08486  -0.1127   0.0278   0.4716
  12.000   0.9786   0.10397   0.09599  -0.1101   0.0245   0.4928
  13.000   1.0224   0.11031   0.10256  -0.1076   0.0225   0.5234
  14.000   1.1023   0.10987   0.10227  -0.1029   0.0216   0.5755
