  
       XFOIL         Version 6.97
  
 Calculated polar for: 000060                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.8998   0.01452   0.00726  -0.2464   0.7781   0.1585
   1.000   1.0176   0.01431   0.00723  -0.2486   0.7597   0.1829
   2.000   1.1483   0.01410   0.00725  -0.2535   0.7422   0.2229
   3.000   1.2760   0.01387   0.00833  -0.2580   0.7178   0.7350
   4.000   1.3403   0.01474   0.00923  -0.2463   0.6852   0.7869
   5.000   1.3783   0.01575   0.01028  -0.2303   0.6398   0.8154
   6.000   1.3928   0.01831   0.01267  -0.2118   0.5506   0.8330
   7.000   1.2916   0.02997   0.02258  -0.1801   0.2271   0.8391
   8.000   1.2564   0.04124   0.03314  -0.1632   0.0491   0.8506
   9.000   1.2677   0.04946   0.04155  -0.1530   0.0361   0.8683
  10.000   1.2851   0.05877   0.05109  -0.1459   0.0266   0.8768
  12.000   1.3521   0.07340   0.06607  -0.1338   0.0222   0.8898
  13.000   1.4278   0.07593   0.06868  -0.1286   0.0206   0.8956
  14.000   1.5643   0.07779   0.07139  -0.1236   0.0231   0.9030
