  
       XFOIL         Version 6.97
  
 Calculated polar for: 000024                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.6566   0.01673   0.00813  -0.0904   0.5385   0.1257
   1.000   0.7611   0.01678   0.00818  -0.0896   0.5288   0.1667
   2.000   0.8579   0.01681   0.00827  -0.0874   0.5182   0.2179
   3.000   0.9414   0.01711   0.00887  -0.0829   0.5082   0.2958
   4.000   1.3075   0.01777   0.01062  -0.1380   0.4960   1.0001
   5.000   1.3993   0.01851   0.01129  -0.1359   0.4864   1.0001
   6.000   1.4773   0.01978   0.01268  -0.1315   0.4767   1.0001
   7.000   1.5679   0.02075   0.01358  -0.1294   0.4682   1.0001
   8.000   1.6194   0.02238   0.01552  -0.1207   0.4587   1.0001
   9.000   1.6839   0.02390   0.01716  -0.1144   0.4504   1.0001
  10.000   1.6960   0.02572   0.01923  -0.0989   0.4411   1.0001
  11.000   1.6836   0.02909   0.02290  -0.0820   0.4317   1.0001
  12.000   1.7424   0.03078   0.02473  -0.0765   0.4231   1.0001
  15.000   1.5263   0.06634   0.06134  -0.0377   0.3753   1.0001
